Trade ID,Trade Type,Instrument Type,Trade Value,Trade Volume,Counterparty ID,Counterparty Risk Score,Counterparty Failures,Settlement Status,Settlement Failure Reason,Settlement Duration,Market Volatility,Liquidity,Processing Time,Manual Intervention,Time to Settle,Counterparty Failure Rate,Currency,Settlement Type,Client ID,ISIN,Trade Matched or Not
T00045,Buy,Equity,164482.06629500125,6934,CP13,0.1641293959511746,0,Success,,63.30267706107179,0.4145258569180923,0.05317148830573596,31,1,67.30267706107179,0.0,GBP,AoP,CL158,INE000035L,Matched
T00046,Sell,Equity,3260723.40826863,4141,CP249,0.10445614057040331,3,Success,,47.147863339169376,0.13235503137254928,0.07307855675387764,58,1,44.147863339169376,0.03,GBP,FoP,CL37,INE000001D,Matched
T00047,Sell,Derivative,620367.1585029976,2789,CP313,0.02114395445230366,1,Fail,Technical Error,35.79355191064772,0.4643584918400382,0.06965857759681404,9,0,39.79355191064772,0.01,EUR,AoP,CL97,INE000087F,Matched
T00048,Sell,Bond,952078.4347807638,4253,CP223,0.718413172246986,9,Success,,45.21016064203642,0.2036702871505079,0.09149379624445497,56,0,40.21016064203642,0.09,USD,AoP,CL162,INE000006J,Matched
T00049,Sell,Derivative,519797.42904304876,7438,CP45,0.2362011224262246,9,Success,,60.62862610442944,0.22531491732372178,0.030578117718431337,20,1,62.62862610442944,0.09,GBP,FoP,CL164,INE000042Z,Matched
T00050,Sell,Bond,300476.76420766563,145,CP129,0.30699200519666325,7,Success,,46.17589845888521,0.3615403293955204,0.04380444384291021,1,0,48.17589845888521,0.07,GBP,FoP,CL199,INE000075W,Matched
T00051,Buy,Bond,243862.7375018926,1724,CP77,0.363697818797999,8,Success,,62.33070378853671,0.40611682273936767,0.05923759109196183,28,0,57.33070378853671,0.08,JPY,AoP,CL184,INE000029J,Matched
T00052,Sell,Derivative,74625.6358939901,3996,CP112,0.054166992714215545,8,Success,,41.44701172460697,0.3739915461092642,0.04061686077714427,4,0,45.44701172460697,0.08,JPY,FoP,CL209,INE000093B,Matched
T00053,Sell,Derivative,311127.37037925527,8756,CP28,0.5000381733880633,9,Success,,46.34353514043826,0.2600225549968752,0.017012286589692522,39,0,47.34353514043826,0.09,JPY,FoP,CL111,INE000092F,Matched
T00054,Buy,Bond,1508430.4680648483,6684,CP391,0.8429461169614753,5,Success,,48.58957882666666,0.3515961879720255,0.03242179599136242,37,0,52.58957882666666,0.05,EUR,AoP,CL185,INE000061R,Matched
T00055,Buy,Derivative,397016.6745944773,838,CP377,0.2854531146678556,1,Fail,Account Difference,33.981667655980914,0.2873594075681236,0.02108931266325454,2,0,30.981667655980914,0.01,USD,FoP,CL118,INE000001D,Matched
T00056,Sell,Equity,1023616.2120307656,8850,CP446,0.17393808483999706,0,Success,,63.37302430421957,0.36286977940909504,0.04798430944746415,22,0,63.37302430421957,0.0,INR,AoP,CL214,INE000033L,Matched
T00057,Sell,Bond,66745.94317557194,9659,CP116,0.917099177669786,7,Success,,47.97743999050663,0.10279818483074302,0.019422145830794716,11,1,48.97743999050663,0.07,EUR,FoP,CL64,INE000049Y,Matched
T00058,Buy,Bond,281880.34290029464,5375,CP216,0.7404055589746409,3,Success,,35.49830458936317,0.2541566740780362,0.09229109680401097,16,0,37.49830458936317,0.03,EUR,AoP,CL244,INE0000032,Matched
T00059,Sell,Equity,2862908.440945817,8088,CP368,0.5269180662936372,7,Success,,52.11745642071263,0.2850019690850705,0.0407748422615568,16,1,47.11745642071263,0.07,GBP,AoP,CL15,INE0000007,Matched
T00060,Sell,Equity,725698.8190590411,6513,CP159,0.7681226536792488,4,Success,,40.11886692413417,0.31991211857867796,0.09493951694693377,35,0,37.11886692413417,0.04,EUR,FoP,CL199,INE0000390,Matched
T00061,Sell,Equity,587995.7311466236,5743,CP117,0.02292092827416392,7,Success,,58.689692585523595,0.42560226382873656,0.01334769237924955,30,1,55.689692585523595,0.07,INR,AoP,CL21,INE000038D,Matched
T00062,Buy,Equity,543412.3333730208,7515,CP300,0.263545602838012,0,Success,,45.233504914180536,0.412060367753312,0.0388400292389291,36,0,44.233504914180536,0.0,GBP,FoP,CL36,INE000008B,Matched
T00063,Sell,Equity,2685426.806319694,5133,CP441,0.21336987150250952,3,Success,,52.87554507728518,0.2344746938300009,0.01814270523383845,35,0,47.87554507728518,0.03,JPY,FoP,CL169,INE000063T,Matched
T00064,Buy,Equity,385802.4071091395,992,CP174,0.5111640373363956,0,Success,,47.61163962319242,0.17478068395434937,0.07765539964972593,34,0,51.61163962319242,0.0,JPY,FoP,CL230,INE0000728,Matched
T00065,Buy,Derivative,603298.7382278815,8900,CP433,0.2244590246402205,2,Success,,38.45214121565872,0.22007326156655493,0.0403315851539317,6,1,42.45214121565872,0.02,INR,FoP,CL238,INE000035L,Matched
T00066,Buy,Bond,681734.1462524812,6490,CP421,0.880322547918268,3,Success,,37.78902312543387,0.3566075062554742,0.011309505531362674,32,0,32.78902312543387,0.03,INR,AoP,CL124,INE000049Y,Matched
T00067,Buy,Derivative,2601159.1636832375,7284,CP61,0.9386857831242291,5,Fail,Client Instruction Missing,26.517050728983747,0.15802904710589316,0.030057211672633893,31,1,29.517050728983747,0.05,GBP,FoP,CL34,INE000005A,Matched
T00068,Sell,Bond,2181362.3164619044,9517,CP50,0.9483558817970269,1,Success,,58.94622461622231,0.13281579841694646,0.08229130108681675,37,0,54.94622461622231,0.01,EUR,FoP,CL136,INE0000390,Matched
T00069,Sell,Bond,1639650.8013528776,9368,CP116,0.6228263655111475,2,Success,,62.5584791701122,0.47303137992227284,0.049100166041608946,56,1,66.55847917011221,0.02,GBP,AoP,CL20,INE0000468,Matched
T00070,Buy,Derivative,108260.72504584889,499,CP363,0.9476166135868856,4,Success,,66.3690163829726,0.24183776692465667,0.044258754599199146,22,0,67.3690163829726,0.04,INR,FoP,CL102,INE0000191,Matched
T00071,Sell,Bond,1132600.6569678015,4656,CP168,0.11965364275200807,6,Success,,45.906792244820316,0.1967416817258564,0.0305507234876351,52,0,48.906792244820316,0.06,USD,FoP,CL45,INE0000239,Matched
T00072,Sell,Bond,351109.9342077671,1680,CP193,0.7608248655084161,0,Success,,56.163295317523264,0.48199150499015486,0.013517106821305221,47,0,60.163295317523264,0.0,USD,AoP,CL233,INE000092F,Matched
T00073,Buy,Equity,469148.05775330204,7521,CP407,0.016166991250150753,9,Success,,58.177712168599584,0.46537603773851355,0.01706361228004131,48,0,53.177712168599584,0.09,EUR,AoP,CL28,INE000049Y,Not Matched
T00074,Buy,Derivative,253585.21613298974,8014,CP151,0.4650165474658232,2,Success,,48.17754683672339,0.15734902444515741,0.042538100200623,35,0,44.17754683672339,0.02,INR,AoP,CL191,INE000043W,Matched
T00075,Sell,Bond,3604493.5899676546,3356,CP20,0.18219033317211986,0,Success,,49.0771692338441,0.47199760025304893,0.08180718884049279,5,1,50.0771692338441,0.0,USD,FoP,CL296,INE0000185,Matched
T00076,Buy,Bond,417290.97590839735,1819,CP85,0.7016385278445788,1,Success,,53.02035797742731,0.26038337710647286,0.08384705777082005,32,0,48.02035797742731,0.01,USD,FoP,CL57,INE000012H,Matched
T00077,Buy,Bond,808457.0760576777,7768,CP138,0.1538953195165773,9,Success,,54.802050886872365,0.17970810156430128,0.025219714971463778,7,0,53.802050886872365,0.09,INR,AoP,CL296,INE000073B,Matched
T00078,Buy,Derivative,36168.18486886486,5875,CP268,0.6286649725925878,4,Success,,47.76458372513246,0.3573837524057524,0.04157447692508102,17,0,42.76458372513246,0.04,JPY,AoP,CL120,INE000062Z,Matched
T00079,Buy,Bond,1215222.3697975718,6844,CP113,0.019716580298693054,7,Success,,29.224341596455123,0.4793547741439662,0.04373873168116296,47,0,32.22434159645512,0.07,GBP,AoP,CL260,INE000095M,Matched
T00080,Buy,Equity,567426.2927783291,4859,CP169,0.4316052148724626,7,Success,,46.578792776587235,0.27124200122772657,0.09819546355135393,23,0,44.578792776587235,0.07,JPY,AoP,CL271,INE0000032,Not Matched
T00081,Sell,Equity,155488.52396459246,3588,CP101,0.5813594543210665,6,Success,,47.014465126672974,0.16736511168927704,0.018298954788626767,23,1,43.014465126672974,0.06,EUR,AoP,CL60,INE000016W,Matched
T00082,Buy,Bond,298346.46539429406,3607,CP482,0.25328563783243796,8,Success,,49.45117498235692,0.29607910724957454,0.04300563167153781,33,1,52.45117498235692,0.08,JPY,FoP,CL285,INE0000656,Matched
T00083,Buy,Derivative,574592.9884535018,9916,CP86,0.16904313040086683,9,Success,,50.11011287691849,0.44843525649925964,0.04930138368729438,57,0,54.11011287691849,0.09,USD,AoP,CL246,INE000005A,Matched
T00084,Sell,Bond,443081.0796986898,2056,CP470,0.20104527300038,8,Success,,39.48341241136724,0.28361523953144885,0.08300106270970312,11,0,35.48341241136724,0.08,JPY,FoP,CL211,INE0000656,Not Matched
T00085,Sell,Bond,363549.23094284436,1641,CP402,0.07055111703619865,8,Success,,49.254369269076236,0.18596304138476244,0.0864608204926837,3,1,44.254369269076236,0.08,USD,AoP,CL97,INE000008B,Matched
T00086,Sell,Derivative,106033.47065683712,2416,CP230,0.38085016585692033,6,Success,,51.760114658853325,0.20581807965709487,0.06268420360024113,47,0,48.760114658853325,0.06,INR,AoP,CL238,INE000043W,Matched
T00087,Sell,Bond,57037.59782122433,4384,CP282,0.5636883669853177,7,Success,,56.623682229484025,0.24892856500110488,0.08956804326078548,58,1,55.623682229484025,0.07,EUR,AoP,CL44,INE000089L,Matched
T00088,Buy,Equity,441451.2652098616,2987,CP306,0.6386665896562399,0,Success,,59.5392133219254,0.30876699731691115,0.03294030591661303,33,1,56.5392133219254,0.0,EUR,FoP,CL285,INE000020N,Matched
T00089,Buy,Bond,142210.90242249612,7684,CP251,0.26058842077241606,8,Success,,56.731096233173325,0.24978667454260323,0.026720029692181207,22,0,57.731096233173325,0.08,EUR,AoP,CL36,INE000048C,Matched
T00090,Sell,Bond,720127.9198654891,7008,CP346,0.9705436180642263,7,Fail,Issues at the CSD,32.276705873617416,0.27274145630672486,0.09228654178378914,31,0,30.276705873617416,0.07,EUR,FoP,CL291,INE000055I,Not Matched
T00091,Sell,Equity,318663.49219456647,1551,CP446,0.24462239204059844,3,Success,,43.541326130213236,0.15168280953726151,0.04376548916662809,22,0,39.541326130213236,0.03,USD,AoP,CL2,INE000030H,Matched
T00092,Buy,Bond,49506.61340401724,1991,CP283,0.7173639766549689,6,Success,,38.40403029370199,0.4956051572657707,0.08077550849982108,4,0,36.40403029370199,0.06,GBP,FoP,CL67,INE000088D,Matched
T00093,Sell,Derivative,932486.4542171253,6723,CP142,0.07554305387841143,2,Success,,73.50339391586346,0.16942559386401052,0.05339593137643481,28,0,73.50339391586346,0.02,GBP,FoP,CL149,INE000099U,Matched
T00094,Sell,Derivative,117168.23868476831,5501,CP461,0.022820784879271083,1,Fail,Client Instruction Missing,39.81896561504859,0.43284384460126035,0.0333490910941613,52,0,37.81896561504859,0.01,JPY,FoP,CL67,INE000054Q,Matched
T00095,Buy,Derivative,1724588.9374196858,4560,CP40,0.21242864182550825,5,Success,,46.691579942968104,0.34078094412601,0.09351094755194447,12,0,42.691579942968104,0.05,INR,FoP,CL178,INE000029J,Matched
T00096,Buy,Bond,214556.58459474944,505,CP157,0.4759695906050627,9,Success,,44.42276605002449,0.31029176285100013,0.04590710721614716,55,0,48.42276605002449,0.09,INR,FoP,CL188,INE0000032,Not Matched
T00097,Buy,Equity,161015.35343962588,4017,CP327,0.2530206096455303,0,Success,,60.777772153085756,0.22153977339161599,0.07151250394529317,38,0,58.777772153085756,0.0,EUR,FoP,CL25,INE000057H,Matched
T00098,Sell,Bond,1089144.4724592678,2307,CP211,0.4786113999767868,6,Success,,38.61154063921031,0.49620828247221815,0.01468697761964783,2,0,34.61154063921031,0.06,GBP,FoP,CL246,INE000005A,Matched
T00099,Sell,Bond,181906.8743618284,467,CP466,0.5645151748585313,9,Success,,32.14755144261443,0.413568929041072,0.08299395593534797,13,1,36.14755144261443,0.09,EUR,AoP,CL280,INE000049Y,Matched
T00100,Sell,Equity,1320162.6628469708,3432,CP213,0.34570721485362654,9,Success,,46.05339712781234,0.4159137084036174,0.03021346194012329,35,1,47.05339712781234,0.09,GBP,AoP,CL59,INE000052D,Matched
T00101,Sell,Equity,352889.5361030114,3778,CP183,0.059672458411661244,3,Success,,23.32352968132027,0.25024508081083396,0.06287237600469345,30,1,24.32352968132027,0.03,INR,FoP,CL204,INE0000239,Matched
T00102,Sell,Bond,1746785.3686761484,6145,CP173,0.5983107585534512,1,Success,,61.56413574436225,0.38060927324140803,0.06127068285000162,9,0,65.56413574436225,0.01,GBP,FoP,CL269,INE000044W,Matched
T00103,Sell,Equity,308787.649361578,5368,CP267,0.7709218190837543,2,Success,,63.97664916640417,0.420909722711332,0.06097249832839459,15,0,61.97664916640417,0.02,EUR,AoP,CL151,INE000075W,Matched
T00104,Sell,Derivative,544411.4078025004,9065,CP228,0.4816995180546054,5,Success,,52.57383565877948,0.16107141316638815,0.012260197664147628,12,0,50.57383565877948,0.05,USD,AoP,CL293,INE0000248,Matched
T00105,Buy,Derivative,536541.4054374846,9783,CP113,0.7717228972494442,3,Success,,62.86309083638704,0.23411486583050944,0.06508987935447211,51,0,59.86309083638704,0.03,USD,AoP,CL220,INE000043W,Matched
T00106,Buy,Derivative,290099.21840527764,9201,CP90,0.6895043431199275,5,Success,,52.806242085954395,0.4302908628532657,0.07392735485489439,42,0,54.806242085954395,0.05,JPY,AoP,CL280,INE000078A,Matched
T00107,Sell,Derivative,918739.3099406116,4160,CP194,0.8942828889533543,6,Success,,63.71366534461186,0.3796839088342495,0.07551181472837296,14,0,63.71366534461186,0.06,USD,FoP,CL197,INE000090R,Matched
T00108,Buy,Equity,6339810.63817095,8284,CP444,0.8572118295303183,5,Success,,50.29812067418024,0.25229734318095326,0.05261815917413966,57,0,53.29812067418024,0.05,EUR,FoP,CL56,INE000064J,Matched
T00109,Buy,Derivative,451614.91714881995,2385,CP385,0.8475373377928349,2,Success,,54.1685540176825,0.3419305515810197,0.011562013728238268,53,0,51.1685540176825,0.02,GBP,FoP,CL267,INE0000390,Matched
T00110,Buy,Equity,696070.1793590504,917,CP155,0.6631638114546671,3,Success,,42.92805587792596,0.10258526481433772,0.08149004253772785,28,0,43.92805587792596,0.03,USD,AoP,CL97,INE000035L,Matched
T00111,Buy,Derivative,4142060.311549289,710,CP454,0.7670074708725524,2,Success,,48.645057444637374,0.1132599352216662,0.02757269846282385,20,1,43.645057444637374,0.02,INR,FoP,CL68,INE000048C,Matched
T00112,Sell,Derivative,3193405.900717765,2197,CP237,0.753435671225277,7,Success,,48.05215248795341,0.12519606338915779,0.03785555093422248,6,0,48.05215248795341,0.07,EUR,FoP,CL71,INE000088D,Matched
T00113,Sell,Equity,163018.25225050445,3767,CP254,0.7910033478925637,9,Success,,61.05240635680825,0.3054224804567756,0.045582206204013674,6,0,62.05240635680825,0.09,JPY,AoP,CL190,INE000051J,Not Matched
T00114,Sell,Equity,213169.8682620614,6905,CP115,0.07854621955068741,1,Success,,46.04606084052635,0.3714514524943464,0.07210437435668973,29,0,49.04606084052635,0.01,GBP,AoP,CL63,INE000041J,Matched
T00115,Buy,Equity,400850.0804624049,9496,CP222,0.2998536198494155,5,Success,,41.8959082837052,0.30146723531393743,0.05528006255064609,18,1,37.8959082837052,0.05,GBP,FoP,CL262,INE0000321,Matched
T00116,Buy,Equity,3082841.35902593,781,CP56,0.8744684854216682,1,Success,,55.432709588835216,0.1198385742240617,0.0878690180840606,10,1,53.432709588835216,0.01,JPY,FoP,CL142,INE000033L,Matched
T00117,Sell,Derivative,290189.75812331174,477,CP129,0.1287645404488289,3,Success,,63.46194387259148,0.1527540164799405,0.05529313397637817,31,0,63.46194387259148,0.03,EUR,FoP,CL110,INE000025X,Matched
T00118,Sell,Bond,108982.58553645982,6531,CP221,0.714671903573916,6,Fail,Currency Difference,42.62923789997991,0.3055990325536009,0.021862137858820792,16,1,45.62923789997991,0.06,INR,AoP,CL58,INE000043W,Matched
T00119,Sell,Equity,119401.62572274574,9515,CP306,0.7690062329722095,6,Success,,43.897313451980466,0.10671831196012281,0.0532899159086285,7,0,41.897313451980466,0.06,JPY,AoP,CL60,INE000099U,Matched
T00120,Buy,Equity,280323.91437895125,3171,CP433,0.8352893654963912,3,Fail,Client Short to Deliver,53.80382205499492,0.3343769386474903,0.08809744417763368,2,1,57.80382205499492,0.03,INR,FoP,CL16,INE000093B,Matched
T00121,Sell,Bond,702113.3078520676,7657,CP100,0.5491312436260672,0,Success,,49.27202694814865,0.16631160439852066,0.06773511503885798,13,0,44.27202694814865,0.0,GBP,FoP,CL222,INE0000239,Matched
T00122,Buy,Bond,482141.6831584309,8858,CP76,0.6196024484785041,5,Success,,57.67750962469384,0.40260386793977365,0.05200009242406445,59,1,59.67750962469384,0.05,JPY,FoP,CL225,INE000049Y,Matched
T00123,Buy,Equity,304585.0614850518,2441,CP180,0.8731925211935868,3,Success,,56.86551835761031,0.37373552460629067,0.03931988239056999,28,0,60.86551835761031,0.03,USD,AoP,CL121,INE000027H,Matched
T00124,Buy,Equity,319882.945089071,9560,CP334,0.8338601798015529,3,Success,,52.641810555909046,0.1681187367377116,0.07115439857855713,43,1,49.641810555909046,0.03,INR,AoP,CL95,INE0000106,Matched
T00125,Sell,Derivative,484572.86888110393,2895,CP115,0.32341105271885295,1,Success,,37.27752002368227,0.3663926599730183,0.07394158222056194,57,0,34.27752002368227,0.01,INR,AoP,CL240,INE0000591,Matched
T00126,Sell,Equity,37741.28391443816,2825,CP343,0.43344889969055034,4,Success,,53.227889033407884,0.34721006488716216,0.09366951476551649,45,1,49.227889033407884,0.04,USD,AoP,CL295,INE0000032,Matched
T00127,Sell,Derivative,99928.5575418952,1233,CP258,0.686713334432249,1,Success,,60.14558424043592,0.26104358251220594,0.09751775401354112,41,0,58.14558424043592,0.01,JPY,AoP,CL6,INE0000132,Matched
