Trade Value,Trade Volume,Counterparty ID,Counterparty Risk Score,Counterparty Failures,Settlement Duration,Market Volatility,Liquidity,Processing Time,Manual Intervention,Time to Settle,Counterparty Failure Rate,Client ID,Expected Settlement Date,Actual Settlement Date,Days Difference,Trade Type_Sell,Instrument Type_Derivative,Instrument Type_Equity,Settlement Status_Success,Settlement Failure Reason_CLIMIS,Settlement Failure Reason_CLISHD,Settlement Failure Reason_CPTSHD,Settlement Failure Reason_CSDISS,Settlement Failure Reason_CURDIF,Settlement Failure Reason_DOCISS,Settlement Failure Reason_INSCPT,Settlement Failure Reason_INSFND,Settlement Failure Reason_INVCTR,Settlement Failure Reason_MRKCLS,Settlement Failure Reason_NONE,Settlement Failure Reason_QTYDIF,Settlement Failure Reason_TECHER,Currency_GBP,Currency_INR,Currency_JPY,Currency_USD,Settlement Type_FoP,ISIN_INE0000011,ISIN_INE000002U,ISIN_INE0000035,ISIN_INE0000048,ISIN_INE000005W,ISIN_INE000006A,ISIN_INE000007K,ISIN_INE0000080,ISIN_INE0000097,ISIN_INE0000106,ISIN_INE000011B,ISIN_INE0000124,ISIN_INE000013I,ISIN_INE000014I,ISIN_INE000015Q,ISIN_INE0000164,ISIN_INE0000176,ISIN_INE0000186,ISIN_INE000019X,ISIN_INE0000209,ISIN_INE000021N,ISIN_INE0000226,ISIN_INE000023Y,ISIN_INE000024I,ISIN_INE000025J,ISIN_INE000026Z,ISIN_INE000027R,ISIN_INE000028A,ISIN_INE000029E,ISIN_INE000030F,ISIN_INE000031H,ISIN_INE000032Q,ISIN_INE000033Y,ISIN_INE000034J,ISIN_INE000035F,ISIN_INE000036A,ISIN_INE000037P,ISIN_INE000038F,ISIN_INE000039E,ISIN_INE000040J,ISIN_INE0000413,ISIN_INE000042V,ISIN_INE0000434,ISIN_INE000044L,ISIN_INE000045D,ISIN_INE000046W,ISIN_INE000047D,ISIN_INE0000485,ISIN_INE0000498,Trade Matched or Not_Not Matched
527015.0139409644,6400,300,0.9508821350946478,4,56.78736537995262,0.1076651331543682,0.0253074564227404,17,0,51.78736537995262,0.04,73,2024-12-29,2025-01-01,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218586.43877701784,8936,434,0.2177333469622113,4,44.13656256656007,0.1355279118517761,0.0102251427383108,51,0,44.13656256656007,0.04,35,2024-02-20,2024-02-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3576913.197446796,4011,189,0.610182993430352,8,51.26006933982253,0.2255354681723372,0.0154949415452545,58,0,53.26006933982253,0.08,258,2024-09-16,2024-09-16,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114107.9225434268,8969,444,0.4787489048350499,9,58.24324367863794,0.1912013312578285,0.0840799735385421,49,0,61.24324367863794,0.09,24,2024-03-10,2024-03-10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2201330.6046032687,2275,92,0.0063098242219832,6,49.27258845817993,0.3111571864145369,0.0923526151467308,1,0,51.27258845817993,0.06,55,2024-02-18,2024-02-18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72840.19469965469,4010,328,0.4209845160397459,4,44.89401402503221,0.2626196351797771,0.0648944766301658,22,0,47.89401402503221,0.04,264,2024-03-15,2024-03-15,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
519260.353346063,5279,302,0.9789731448207976,0,54.85392873807977,0.332987141826907,0.0913617671339599,34,0,56.85392873807977,0.0,296,2024-03-18,2024-03-18,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128029.85312617364,9391,255,0.362128678755657,5,44.35532895131596,0.1676131842231545,0.039437787342671,53,0,48.35532895131596,0.05,160,2024-03-30,2024-03-30,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74915.09764482324,5857,356,0.5609882837433678,0,59.07595834399618,0.2865224694226756,0.0679511027519964,58,0,62.07595834399618,0.0,249,2024-11-27,2024-11-27,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280550.6759321906,9433,226,0.0941725263903816,9,32.90756104406927,0.2431884733898213,0.0424781927302513,14,0,27.90756104406927,0.09,33,2024-10-20,2024-10-20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
339498.1669799114,9823,324,0.1513628320059381,7,19.832182637202525,0.1796089381852965,0.0715229863800727,42,0,17.832182637202525,0.07,286,2024-08-28,2024-08-28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
625129.8972380318,3312,393,0.232984382411614,9,49.3509553599104,0.2401885914371348,0.0788776638223331,42,1,46.3509553599104,0.09,69,2024-06-14,2024-06-19,5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73368.57017819004,6192,294,0.7189977861486245,6,34.91143869938841,0.4083252676494198,0.0224326469675852,11,1,33.91143869938841,0.06,40,2024-10-02,2024-10-02,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195956.9379943336,8534,474,0.051550615894391,7,28.52081700019485,0.3984737212641264,0.0600324212107022,58,0,30.52081700019485,0.07,108,2024-03-16,2024-03-16,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78714.51443138113,5313,386,0.7643243617912003,1,38.68616394168221,0.2124442948261705,0.0225813198990799,3,0,33.68616394168221,0.01,254,2024-01-23,2024-01-23,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158924.73826824423,2527,371,0.3316890698325968,1,41.53391060649299,0.1517462124225176,0.0626368223289467,45,0,40.53391060649299,0.01,189,2024-03-12,2024-03-12,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1131964.3979152243,9363,79,0.3982108850654373,4,57.19252603578442,0.4631970163992013,0.026443369374867,45,1,56.19252603578442,0.04,274,2024-05-25,2024-05-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2401710.291828958,7433,428,0.1411654486516778,9,55.13299973489929,0.3006033439480441,0.0518200305698121,17,1,51.13299973489929,0.09,203,2024-08-17,2024-08-17,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
605513.5570990696,5841,431,0.8744910045613778,2,50.14578424282465,0.1894996890458388,0.0886183240393958,36,0,48.14578424282465,0.02,252,2024-05-18,2024-05-18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
438688.39597050246,8277,284,0.2006731006185724,2,57.65066379857813,0.4696789998881739,0.0713743518947361,9,0,55.65066379857813,0.02,55,2024-07-05,2024-07-06,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333509.88989718066,5496,47,0.426100946166502,6,60.31031270447397,0.3646319660692598,0.049394866087859,52,1,60.31031270447397,0.06,38,2024-03-20,2024-03-20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1878820.309824547,2889,124,0.7830955270207602,1,48.40929138835705,0.1191914943106601,0.0266707775435441,54,0,52.40929138835705,0.01,212,2024-05-09,2024-05-09,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1367480.8538670917,5065,231,0.6139660321487058,9,30.089735656904868,0.4158409556620009,0.0545066475399538,30,1,27.089735656904868,0.09,163,2024-04-14,2024-04-14,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1463477.1219913743,7839,134,0.3148645285944592,7,40.183268053097,0.351989979998385,0.0133966896395157,24,1,37.183268053097,0.07,18,2024-12-26,2024-12-26,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1042582.7583355024,9189,224,0.1216586270138512,1,60.151944081176325,0.3803893907419281,0.0788508810338833,30,0,63.151944081176325,0.01,15,2024-09-04,2024-09-04,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
731284.1711648187,4580,43,0.1187864085100233,5,42.630268446377976,0.239131081354905,0.0201630584812973,56,0,40.630268446377976,0.05,138,2024-08-20,2024-08-20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
712437.0805458865,615,35,0.6659450912087852,7,45.78789320970101,0.3836185420089654,0.044017604178491,9,0,45.78789320970101,0.07,138,2024-04-20,2024-04-20,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1230457.4931507483,471,357,0.9776833332953452,3,49.759235636991306,0.1997934236501567,0.0297823333036149,52,0,52.759235636991306,0.03,192,2024-07-11,2024-07-11,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
392158.9170469242,4822,172,0.1755507238294511,6,48.48690976675284,0.4961319544839976,0.0924334368067644,4,0,43.48690976675284,0.06,19,2024-05-06,2024-05-06,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2035955.416685538,6074,402,0.5376779449580686,2,59.9330458747708,0.4236404054051482,0.0514313117378826,14,1,62.9330458747708,0.02,121,2024-02-06,2024-02-06,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
514276.5329335596,6620,390,0.2429279951849176,4,48.182842242743824,0.2208985172579216,0.040221508049351,44,0,48.182842242743824,0.04,44,2024-12-13,2024-12-13,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
974975.6935922576,150,140,0.2550689406089341,7,24.565712176290177,0.3224133337161481,0.0272904809297696,5,0,27.565712176290177,0.07,60,2024-08-29,2024-08-29,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
63863.28590261495,3053,334,0.0688125688822296,1,13.705920121079911,0.494698017632372,0.0316725727797036,15,0,10.705920121079911,0.01,126,2024-03-07,2024-03-07,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284180.29593480186,3899,466,0.0908299575593474,0,47.85444910892227,0.1280564987899197,0.092205033997828,54,0,48.85444910892227,0.0,201,2024-10-21,2024-10-21,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
133660.32753882243,8323,379,0.8285203368688213,4,26.07240699490923,0.2590656868857648,0.0481648597355394,10,1,28.07240699490923,0.04,138,2024-09-29,2024-09-29,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83796.61714821776,5045,26,0.8297703908841086,3,61.00617923335105,0.1808882383354908,0.099377740336789,24,1,63.00617923335105,0.03,22,2024-01-09,2024-01-09,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269725.8467510584,8141,341,0.144417455182895,8,70.85229490326566,0.155818895460545,0.0170663289216509,19,0,69.85229490326566,0.08,23,2024-10-09,2024-10-09,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318119.862178323,576,24,0.1469005535203222,2,37.96494268321907,0.3248733579716878,0.0583120359064348,28,0,40.96494268321907,0.02,159,2024-05-17,2024-05-17,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66938.97969620029,5563,25,0.2963892752640374,6,68.25483694882983,0.306802473549796,0.0462412644432784,49,0,68.25483694882983,0.06,270,2024-10-30,2024-10-30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
374347.86414526415,2090,288,0.1045238918317478,9,45.501626804163,0.4658739195041009,0.0950958801323706,6,1,41.501626804163,0.09,145,2024-10-19,2024-10-19,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250432.9582395248,4421,185,0.5180549253271977,0,50.10406462699607,0.4267840889225613,0.0905041509664207,24,1,49.10406462699607,0.0,95,2024-03-22,2024-03-22,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
