Trade ID,Trade Type,Instrument Type,Trade Value,Trade Volume,Counterparty ID,Counterparty Risk Score,Counterparty Failures,Settlement Status,Settlement Failure Reason,Settlement Duration,Market Volatility,Liquidity,Processing Time,Manual Intervention,Time to Settle,Counterparty Failure Rate,Currency,Settlement Type,Client ID,ISIN,Trade Matched or Not,Expected Settlement Date,Actual Settlement Date,Days Difference
T00032,Buy,Bond,515379.28280513734,80086,CP17,0.2267478263411722,0,Success,,39.11948881726979,0.4191036518904687,0.010211248886583008,19,1,37.11948881726979,0.0,USD,FoP,CL16,INE000016C,Matched,2024-09-24,2024-09-24,0
T00033,Sell,Equity,202906.45601920394,6961,CP40,0.6932955822197459,1,Success,,52.68248253711931,0.5035845878131222,0.04725270947972525,37,1,51.68248253711931,0.01,EUR,AoP,CL7,INE000004E,Matched,2024-12-30,2024-12-30,0
T00034,Sell,Derivative,236185.4912578519,16584,CP8,0.4580355543297814,2,Success,,51.000160415871555,0.5452813979747311,0.06904819287640178,33,1,46.000160415871555,0.02,JPY,FoP,CL40,INE000035W,Matched,2024-04-14,2024-04-14,0
T00035,Sell,Derivative,454097.42139613064,72533,CP23,0.36655878527264585,7,Fail,Documentation Issue,56.63071847796253,0.41355505378655744,0.08671565535054347,32,0,56.63071847796253,0.07,JPY,FoP,CL41,INE000037C,Matched,2024-02-05,2024-02-06,1
T00036,Buy,Bond,314276.1512953617,84104,CP7,0.807663815694622,4,Success,,51.87383583062429,0.5875510990728116,0.014400800498601355,25,0,55.87383583062429,0.04,INR,FoP,CL5,INE000026S,Matched,2024-06-16,2024-06-16,0
T00037,Sell,Derivative,57085.148045636335,14202,CP32,0.0880240291902269,9,Success,,49.79744334258794,0.5512585011063503,0.06654234865698248,27,0,48.79744334258794,0.09,USD,AoP,CL12,INE000005F,Matched,2024-05-09,2024-05-09,0
T00038,Buy,Bond,1299092.534754424,70580,CP24,0.8444898901272938,8,Success,,42.41424926174501,0.21638458725233256,0.08578175478095038,21,1,41.41424926174501,0.08,JPY,FoP,CL14,INE000008A,Matched,2024-11-23,2024-11-23,0
T00039,Buy,Bond,1029884.1631362102,60020,CP1,0.5595464687447742,3,Success,,38.73120554619326,0.3409610091391041,0.03295684185250369,23,0,37.73120554619326,0.03,INR,AoP,CL44,INE000001N,Matched,2024-07-14,2024-07-14,0
T00040,Buy,Bond,122379.13167664851,20421,CP47,0.9876433189920627,5,Success,,53.991143160828834,0.18554911072522642,0.028473069822999103,11,1,56.991143160828834,0.05,EUR,FoP,CL27,INE000039C,Matched,2024-08-27,2024-08-27,0
T00041,Buy,Derivative,468312.5058778862,40603,CP47,0.9876433189920627,5,Success,,45.441664871209845,0.18005419226255287,0.052106444884594254,21,0,48.441664871209845,0.05,EUR,AoP,CL49,INE000019H,Matched,2024-08-27,2024-08-27,0
T00042,Buy,Bond,144849.1984770334,52646,CP36,0.3257946597608051,6,Fail,Technical Error,51.9921630755807,0.527276412773927,0.09663216235961886,43,0,53.9921630755807,0.06,JPY,AoP,CL10,INE0000487,Matched,2024-03-24,2024-03-26,2
T00043,Sell,Bond,240675.16016899096,53125,CP27,0.6312643360108433,1,Success,,47.95487653331013,0.41827547942655097,0.07235977550571597,31,0,51.95487653331013,0.01,JPY,FoP,CL6,INE000002R,Matched,2024-06-11,2024-06-11,0
T00044,Sell,Equity,719385.7132979141,49032,CP6,0.2811692814520472,1,Success,,27.564004829459066,0.4605698850868615,0.04820365418245422,58,0,30.564004829459066,0.01,JPY,AoP,CL20,INE000033Q,Matched,2024-06-11,2024-06-11,0
T00045,Sell,Bond,994551.4568843892,12630,CP42,0.9145745363262048,2,Fail,Market Closure,52.8350069326603,0.5393105699635534,0.011877651994975046,35,0,51.8350069326603,0.02,USD,AoP,CL47,INE000029O,Matched,2024-07-21,2024-07-22,1
T00046,Sell,Bond,971545.0702385824,57732,CP31,0.5307641115114377,4,Success,,41.74124348541629,0.26634095929704804,0.060105327709409566,35,0,37.74124348541629,0.04,JPY,FoP,CL49,INE000025H,Matched,2024-01-30,2024-01-30,0
T00047,Sell,Equity,565145.898428064,28676,CP12,0.5484973411052225,5,Success,,56.641982753360246,0.3408171751915934,0.04139092016172243,16,0,52.641982753360246,0.05,INR,FoP,CL24,INE000034W,Matched,2024-02-06,2024-02-06,0
T00048,Buy,Equity,1583591.1987214095,1663,CP26,0.34565459896172457,0,Success,,29.41128113684879,0.4640818533901725,0.02671422779377329,52,1,33.411281136848785,0.0,EUR,FoP,CL27,INE000043S,Matched,2024-03-22,2024-03-22,0
T00049,Sell,Derivative,240250.71444163565,80271,CP25,0.9558246666166373,5,Success,,66.99060767061866,0.1579773888510167,0.055013329198200595,47,0,68.99060767061866,0.05,USD,FoP,CL5,INE000000I,Matched,2024-06-12,2024-06-12,0
T00050,Sell,Bond,299949.92898068565,7590,CP4,0.13256753886265815,0,Success,,42.040087355698816,0.5998324487171542,0.040724437057048445,31,1,39.040087355698816,0.0,EUR,FoP,CL44,INE000030F,Matched,2024-11-05,2024-11-05,0
T00051,Buy,Derivative,33036.626428758405,49365,CP6,0.2811692814520472,1,Success,,52.71193987072738,0.3060697745133256,0.013485221451273588,13,0,47.71193987072738,0.01,USD,AoP,CL9,INE000029O,Matched,2024-05-07,2024-05-07,0
T00052,Sell,Derivative,403101.42418023275,4656,CP46,0.29521619569283475,6,Success,,40.87422073714967,0.4952517904209037,0.07529554182085015,42,0,36.87422073714967,0.06,EUR,AoP,CL7,INE000018D,Matched,2024-11-11,2024-11-11,0
T00053,Buy,Equity,789925.142825563,74286,CP13,0.7983389952728493,5,Success,,42.23339059083009,0.6973389411140895,0.0759324627966254,19,0,42.23339059083009,0.05,JPY,AoP,CL8,INE000028L,Matched,2024-12-30,2024-12-30,0
T00054,Sell,Derivative,588457.2801737195,10798,CP25,0.9558246666166373,5,Success,,54.85297358132487,0.3852174672263893,0.0656948304782853,10,1,55.85297358132487,0.05,JPY,FoP,CL44,INE000025H,Matched,2024-08-01,2024-08-01,0
T00055,Buy,Bond,237038.92490969977,97467,CP31,0.5307641115114377,4,Success,,45.97981691800836,0.2290290695734593,0.08567385881466083,48,0,49.97981691800836,0.04,INR,FoP,CL10,INE000022P,Matched,2024-07-16,2024-07-16,0
T00056,Sell,Equity,1029440.0857335548,6646,CP22,0.04262180973296692,1,Success,,46.67429764882258,0.22986003926910872,0.028286338940290555,38,0,46.67429764882258,0.01,JPY,AoP,CL25,INE000022P,Matched,2024-04-08,2024-04-08,0
T00057,Sell,Bond,410926.33655453473,77432,CP35,0.379101906166488,5,Success,,56.49462334884852,0.13622572971158825,0.03575813964527176,5,0,51.49462334884852,0.05,EUR,FoP,CL39,INE0000367,Matched,2024-03-08,2024-03-08,0
T00058,Buy,Bond,952101.2965086992,34763,CP21,0.6951924448155898,3,Success,,49.88932632016086,0.5602493805978761,0.05127902045889989,47,0,44.88932632016086,0.03,INR,FoP,CL33,INE000018D,Not Matched,2024-12-23,2024-12-23,0
T00059,Buy,Equity,719383.3639685118,47635,CP15,0.19708564648503235,2,Success,,52.48258776471097,0.2760588040552164,0.015415766558846173,49,0,52.48258776471097,0.02,EUR,FoP,CL9,INE0000385,Matched,2024-03-03,2024-03-03,0
T00060,Buy,Bond,1838588.9472732088,21433,CP3,0.5896501279000154,5,Success,,41.75285156453838,0.20363545752164947,0.08951912019173502,4,0,42.75285156453838,0.05,GBP,FoP,CL43,INE000031G,Matched,2024-08-26,2024-08-26,0
T00061,Buy,Equity,621172.0418518533,47891,CP37,0.002856502817182416,9,Fail,Technical Error,54.66550897499745,0.528217620289313,0.05415657471158635,40,0,49.66550897499745,0.09,INR,FoP,CL41,INE0000276,Matched,2024-09-12,2024-09-16,4
T00062,Buy,Bond,814184.8217300327,82395,CP45,0.42985512353092825,2,Success,,49.11604501392896,0.2854819848484805,0.039219691804970536,12,0,51.11604501392896,0.02,INR,FoP,CL49,INE000002R,Matched,2024-09-12,2024-09-12,0
T00063,Buy,Equity,409741.9749973303,59112,CP26,0.34565459896172457,0,Success,,52.30399442369162,0.46028136859863333,0.05301671026267263,45,0,51.30399442369162,0.0,USD,AoP,CL31,INE000018D,Matched,2024-06-15,2024-06-15,0
T00064,Buy,Derivative,267562.87111846247,73770,CP47,0.9876433189920627,5,Success,,51.637686698565446,0.3506957283012033,0.03926168395626147,41,0,48.637686698565446,0.05,EUR,AoP,CL37,INE000023W,Matched,2024-02-28,2024-02-28,0
T00065,Buy,Bond,722687.519287841,43612,CP17,0.2267478263411722,0,Success,,59.29554103620531,0.30049163780786203,0.03576370783894163,26,1,59.29554103620531,0.0,EUR,AoP,CL49,INE000026S,Matched,2024-05-17,2024-05-17,0
T00066,Sell,Equity,1988180.9785432478,97541,CP38,0.568106663090961,6,Success,,53.04819644547918,0.3936577573233758,0.05032165953313312,47,0,52.04819644547918,0.06,EUR,FoP,CL28,INE000021M,Matched,2024-06-06,2024-06-06,0
T00067,Sell,Bond,238976.225740583,26672,CP35,0.379101906166488,5,Success,,36.40035885419468,0.2882759436233183,0.05337142051465613,43,0,40.40035885419468,0.05,JPY,FoP,CL10,INE0000077,Matched,2024-09-05,2024-09-05,0
T00068,Buy,Bond,345194.626320676,36761,CP41,0.45259002553955074,9,Success,,42.05510363225683,0.6223389514855102,0.04900108540350499,15,0,42.05510363225683,0.09,USD,AoP,CL8,INE000016C,Matched,2024-03-22,2024-03-22,0
T00069,Sell,Bond,454362.41759797797,93978,CP8,0.4580355543297814,2,Success,,50.263232333566876,0.14382418265507446,0.05931378578855781,32,0,45.263232333566876,0.02,USD,AoP,CL34,INE0000131,Matched,2024-11-13,2024-11-13,0
T00070,Sell,Equity,877556.2281575677,28234,CP11,0.5263535094101535,0,Success,,51.98414679312567,0.11809217496814273,0.08050411020563668,29,0,51.98414679312567,0.0,EUR,FoP,CL7,INE000030F,Matched,2024-08-08,2024-08-08,0
T00071,Sell,Derivative,624969.4096046567,37592,CP24,0.8444898901272938,8,Success,,34.75110933444542,0.34383581643011163,0.015154137249821311,54,0,29.751109334445417,0.08,JPY,AoP,CL34,INE0000176,Matched,2024-01-10,2024-01-10,0
T00072,Sell,Derivative,1102469.42824249,67805,CP43,0.8158163007651189,4,Fail,Currency Difference,38.07617859928371,0.20370618099338944,0.08303668179512416,30,0,37.07617859928371,0.04,EUR,FoP,CL43,INE000021M,Matched,2024-03-10,2024-03-11,1
T00073,Buy,Derivative,3184830.016795147,91757,CP8,0.4580355543297814,2,Success,,58.935660999739156,0.546235873013725,0.030568095312056322,29,1,57.935660999739156,0.02,JPY,AoP,CL30,INE0000062,Matched,2024-04-29,2024-04-29,0
T00074,Sell,Equity,233537.67450996058,50092,CP30,0.14179104142905008,8,Success,,67.65804927111957,0.31206034643388747,0.03268836249013608,27,0,67.65804927111957,0.08,GBP,AoP,CL26,INE000026S,Matched,2024-01-20,2024-01-20,0
T00075,Buy,Derivative,814010.8532651734,4439,CP1,0.5595464687447742,3,Success,,31.45731919532025,0.25686262729725634,0.0639519840160136,15,0,35.45731919532025,0.03,USD,AoP,CL42,INE0000367,Matched,2024-10-31,2024-10-31,0
T00076,Sell,Equity,609649.6812743067,84906,CP34,0.9443008198998163,6,Success,,50.58184340265753,0.3156288779216977,0.09781041724982496,36,0,54.58184340265753,0.06,GBP,AoP,CL48,INE000016C,Matched,2024-11-25,2024-11-25,0
T00077,Sell,Bond,450917.7446253153,45897,CP20,0.5002972796462057,8,Fail,Market Closure,48.478813903870204,0.23169035878601565,0.011565940019724882,28,1,50.478813903870204,0.08,INR,FoP,CL32,INE0000487,Not Matched,2024-07-26,2024-07-28,2
T00078,Sell,Bond,811050.1948130358,92140,CP36,0.3257946597608051,6,Success,,58.11408008364015,0.27979148739990717,0.07058202306528567,16,1,59.11408008364015,0.06,USD,FoP,CL31,INE000034W,Matched,2024-02-15,2024-02-15,0
T00079,Buy,Derivative,338810.75295135414,11320,CP34,0.9443008198998163,6,Success,,52.96369756179575,0.4407911712222259,0.07272074853244002,10,0,53.96369756179575,0.06,GBP,AoP,CL43,INE000044J,Matched,2024-10-16,2024-10-16,0
T00080,Sell,Equity,611118.2359629545,80259,CP34,0.9443008198998163,6,Success,,56.29099337483541,0.6184195275750526,0.06162866164069022,34,1,58.29099337483541,0.06,GBP,AoP,CL24,INE000002R,Matched,2024-08-27,2024-08-27,0
T00081,Buy,Bond,119935.28327995868,6029,CP13,0.7983389952728493,5,Success,,25.19167012611633,0.3225216153500684,0.010872110295659822,12,0,26.19167012611633,0.05,INR,AoP,CL22,INE000001N,Matched,2024-05-01,2024-05-01,0
T00082,Sell,Equity,258121.25184487255,25941,CP6,0.2811692814520472,1,Success,,47.928645641694935,0.29240306634647817,0.06457166171079462,25,1,46.928645641694935,0.01,JPY,AoP,CL17,INE000002R,Matched,2024-10-31,2024-10-31,0
T00083,Buy,Equity,1261132.6631220754,96985,CP36,0.3257946597608051,6,Fail,Insufficient Funds,38.93824553787937,0.5690739271869439,0.020351917814737906,8,0,41.93824553787937,0.06,INR,FoP,CL31,INE0000201,Matched,2024-04-16,2024-04-18,2
T00084,Sell,Bond,1213577.276266294,8423,CP25,0.9558246666166373,5,Success,,39.194231100195694,0.11345583013477367,0.017026092033166004,53,0,37.194231100195694,0.05,JPY,AoP,CL20,INE0000367,Matched,2024-08-28,2024-08-28,0
T00085,Buy,Equity,573454.1683804876,51652,CP27,0.6312643360108433,1,Success,,35.73952868435609,0.28124579524709403,0.07264554264144532,56,0,33.73952868435609,0.01,INR,FoP,CL43,INE000010T,Matched,2024-02-06,2024-02-06,0
T00086,Buy,Bond,281236.2227744979,59649,CP47,0.9876433189920627,5,Success,,50.28378979746906,0.37130249112654024,0.07302111000563818,54,0,54.28378979746906,0.05,USD,FoP,CL5,INE000000I,Matched,2024-03-21,2024-03-21,0
T00087,Sell,Bond,1009803.0094891994,43442,CP31,0.5307641115114377,4,Success,,51.33433445806178,0.4603970061094651,0.09009206813743036,49,1,54.33433445806178,0.04,GBP,FoP,CL40,INE000018D,Matched,2024-11-25,2024-11-25,0
T00088,Buy,Bond,1523448.9698338457,20689,CP3,0.5896501279000154,5,Fail,Market Closure,54.30944046472931,0.1936369178672162,0.010304242201838459,32,0,55.30944046472931,0.05,GBP,AoP,CL35,INE0000201,Matched,2024-04-30,2024-05-02,2
T00089,Sell,Equity,292913.6486651602,46281,CP28,0.7580282672954186,0,Success,,43.96926873315845,0.3597126388331747,0.044088386870818765,24,0,38.96926873315845,0.0,JPY,AoP,CL17,INE0000276,Matched,2024-11-29,2024-11-29,0
T00090,Sell,Bond,103257.41387686074,14473,CP4,0.13256753886265815,0,Success,,61.84141120992703,0.4397802801291427,0.011104479905975998,5,0,58.84141120992703,0.0,INR,FoP,CL48,INE0000176,Matched,2024-09-07,2024-09-07,0
T00091,Sell,Equity,693242.3479320909,80437,CP17,0.2267478263411722,0,Success,,38.67950441357339,0.40615027508416135,0.042819629157482005,19,0,38.67950441357339,0.0,EUR,FoP,CL8,INE000009Z,Matched,2024-10-31,2024-10-31,0
T00092,Sell,Bond,1103247.076695484,35672,CP38,0.568106663090961,6,Fail,Documentation Issue,33.67424827646631,0.4447306468279417,0.054249214450116046,11,0,33.67424827646631,0.06,USD,FoP,CL39,INE000042J,Matched,2024-02-08,2024-02-09,1
T00093,Sell,Bond,796102.7395929195,60810,CP34,0.9443008198998163,6,Success,,50.18796096137399,0.49743896047691316,0.05767562453950248,17,0,45.18796096137399,0.06,EUR,FoP,CL33,INE0000367,Matched,2024-10-30,2024-10-30,0
T00094,Sell,Derivative,2116087.0228599077,73300,CP20,0.5002972796462057,8,Success,,41.154969999259535,0.32762360147891306,0.042033944220993484,28,1,44.154969999259535,0.08,GBP,AoP,CL38,INE000018D,Matched,2024-09-12,2024-09-12,0
T00095,Sell,Derivative,2125038.898879438,10961,CP13,0.7983389952728493,5,Fail,Quantity Difference,53.31798078034676,0.13818144506559557,0.07527712312958393,24,0,57.31798078034676,0.05,INR,FoP,CL31,INE0000131,Matched,2024-12-08,2024-12-11,3
T00096,Sell,Derivative,325983.7144262012,76621,CP47,0.9876433189920627,5,Success,,41.42257559018907,0.13333376938375205,0.047403543047609645,38,1,42.42257559018907,0.05,JPY,AoP,CL17,INE000000I,Matched,2024-02-04,2024-02-04,0
T00097,Sell,Equity,539821.811605437,2075,CP5,0.3234111324273662,0,Success,,42.21075218401597,0.6152287882118936,0.05654138880819164,12,0,46.21075218401597,0.0,JPY,FoP,CL14,INE000026S,Not Matched,2024-11-21,2024-11-21,0
T00098,Sell,Equity,269268.73048068665,73362,CP24,0.8444898901272938,8,Success,,41.39844908875196,0.5064515300971272,0.08200788408875506,31,0,41.39844908875196,0.08,JPY,FoP,CL25,INE000011H,Matched,2024-01-28,2024-01-28,0
T00099,Sell,Bond,159203.14439029314,34834,CP38,0.568106663090961,6,Success,,40.68007253784926,0.5585108095103523,0.02568724897009604,7,0,38.68007253784926,0.06,GBP,AoP,CL20,INE000042J,Matched,2024-09-30,2024-09-30,0
T00100,Buy,Bond,168815.33348470854,90742,CP17,0.2267478263411722,0,Success,,47.98062596077472,0.6572827719581212,0.03888057093056378,48,1,42.98062596077472,0.0,USD,AoP,CL10,INE0000367,Matched,2024-02-07,2024-02-07,0
T00101,Buy,Bond,906205.475320319,35977,CP31,0.5307641115114377,4,Fail,Technical Error,50.391718746639164,0.5503266419833827,0.05692866406012275,3,0,53.391718746639164,0.04,EUR,AoP,CL48,INE000042J,Matched,2024-08-30,2024-09-04,5
T00102,Sell,Bond,598922.5205210671,70211,CP28,0.7580282672954186,0,Success,,40.66167126937503,0.5153807610487376,0.07908564024684397,12,0,39.66167126937503,0.0,GBP,FoP,CL17,INE000024D,Matched,2024-06-28,2024-06-28,0
T00103,Sell,Equity,1077291.7819760146,65659,CP1,0.5595464687447742,3,Success,,36.29353757746298,0.4934551233438408,0.0482819884740106,26,0,39.29353757746298,0.03,INR,AoP,CL28,INE0000062,Matched,2024-03-28,2024-03-28,0
T00104,Sell,Bond,5562851.586196706,50109,CP2,0.528598412166966,5,Success,,52.98681958912041,0.2551440308054865,0.016549009504303134,40,1,53.98681958912041,0.05,JPY,FoP,CL27,INE000042J,Matched,2024-03-17,2024-03-17,0
T00105,Sell,Bond,729319.8038773142,21481,CP33,0.8660015302588003,4,Success,,51.879051821607796,0.6743764430485345,0.09899474786848621,3,0,49.879051821607796,0.04,INR,FoP,CL15,INE000047I,Matched,2024-11-18,2024-11-18,0
T00106,Sell,Derivative,201204.97044420041,50139,CP40,0.6932955822197459,1,Success,,55.146327540288276,0.42522658483958164,0.07371196504146038,47,0,51.146327540288276,0.01,GBP,AoP,CL18,INE000029O,Matched,2024-10-29,2024-10-29,0
T00107,Sell,Bond,1245598.6562138554,9444,CP29,0.802379629296882,7,Success,,37.56643368262796,0.2332443367711643,0.07504616223528598,53,0,39.56643368262796,0.07,INR,FoP,CL16,INE0000276,Matched,2024-10-18,2024-10-18,0
T00108,Sell,Bond,197498.78426001835,69970,CP4,0.13256753886265815,0,Success,,39.73198899814868,0.22589572664368185,0.05185944203693222,38,0,42.73198899814868,0.0,EUR,AoP,CL32,INE0000077,Matched,2024-05-20,2024-05-20,0
T00109,Sell,Bond,2541682.6614128826,991,CP18,0.24448787055983812,0,Success,,56.23241050584532,0.5891595468964239,0.05923360512483815,29,0,51.23241050584532,0.0,JPY,AoP,CL33,INE000022P,Matched,2024-02-20,2024-02-20,0
T00110,Buy,Equity,61608.235965801214,71093,CP24,0.8444898901272938,8,Fail,Client Instruction Missing,56.960471822943866,0.25012516087376785,0.09946435994051603,40,0,57.960471822943866,0.08,EUR,AoP,CL7,INE000011H,Matched,2024-05-22,2024-05-24,2
