Trade ID,Trade Type,Instrument Type,Trade Value,Trade Volume,Counterparty ID,Counterparty Risk Score,Counterparty Failures,Settlement Status,Settlement Failure Reason,Settlement Duration,Market Volatility,Liquidity,Processing Time,Manual Intervention,Time to Settle,Counterparty Failure Rate,Currency,Settlement Type,Client ID,ISIN,Trade Matched or Not
T00016,Buy,Equity,115432.22454510388,2019,CP228,0.9396494208144592,9,Success,NONE,51.75868752498894,0.4417754015641844,0.0788416651170862,42,0,50.75868752498894,0.09,INR,AoP,CL24,INE000028D,Matched
T00017,Buy,Equity,185211.87332493087,3118,CP72,0.9843006641224876,8,Success,NONE,36.53789037644045,0.4684406765706627,0.0291088771516101,10,0,31.537890376440444,0.08,USD,FoP,CL159,INE0000007,Matched
T00018,Sell,Equity,555219.9816160947,8658,CP319,0.447894931543502,1,Success,NONE,40.495357193064194,0.3344162227752112,0.039213977934434,16,0,37.495357193064194,0.01,JPY,AoP,CL125,INE000008B,Not Matched
T00019,Buy,Derivative,603557.6439231721,1027,CP494,0.4053897246490049,0,Success,NONE,57.26002889174633,0.3432347101119501,0.0442973555783094,4,0,55.26002889174633,0.0,EUR,FoP,CL248,INE000084W,Matched
T00020,Buy,Equity,361086.314720302,7580,CP385,0.0640809832537138,3,Success,NONE,49.72432979075553,0.3794363093022361,0.0553534622770183,7,0,52.72432979075553,0.03,EUR,FoP,CL102,INE000069C,Not Matched
T00021,Sell,Derivative,474600.13415542594,8826,CP315,0.8688321158007825,4,Success,NONE,36.73244792808444,0.2453166139307296,0.0902874718042926,15,0,38.73244792808444,0.04,USD,FoP,CL98,INE000099U,Matched
T00022,Buy,Bond,280443.5701468005,3540,CP15,0.7030449337931703,0,Success,NONE,46.376767046174585,0.4424919075789711,0.068235934393525,24,0,44.376767046174585,0.0,USD,FoP,CL290,INE000042Z,Matched
T00023,Sell,Derivative,382110.4729864776,4877,CP40,0.7877324737085363,0,Fail,Insufficient Funds at the Counterparty,33.747222721948404,0.1069902946940312,0.0481006956134394,44,1,28.747222721948404,0.0,INR,AoP,CL16,INE0000802,Matched
T00024,Buy,Derivative,906078.0327201026,3980,CP162,0.2881777100371095,2,Success,NONE,55.64239733659283,0.4778955509943762,0.0407744847464185,44,0,56.64239733659283,0.02,GBP,AoP,CL253,INE0000818,Not Matched
T00025,Buy,Derivative,158815.93710043767,1594,CP137,0.4272347294776739,3,Success,NONE,35.05324168626645,0.2544673625416425,0.0560698469772583,31,0,33.05324168626645,0.03,JPY,AoP,CL67,INE000047Q,Matched
T00026,Buy,Derivative,212206.31600193935,5917,CP148,0.4136628669773127,0,Success,NONE,35.887678377913005,0.4168685640300177,0.0901156390616374,59,0,34.887678377913005,0.0,GBP,AoP,CL168,INE000060E,Matched
T00027,Sell,Equity,921859.1519182893,6515,CP194,0.1347227919972615,4,Success,NONE,52.968966046352925,0.4193964939810449,0.0109545812047228,47,1,55.968966046352925,0.04,GBP,AoP,CL212,INE000035L,Matched
T00028,Sell,Derivative,1378998.5206633902,8914,CP35,0.0207381142028842,3,Fail,Documentation Issue,42.701861979817664,0.2238830374010878,0.0336962627406401,32,1,46.701861979817664,0.03,GBP,FoP,CL129,INE000031W,Matched
T00029,Buy,Bond,257043.091847458,9973,CP446,0.9854200270749296,3,Success,NONE,50.738281343000345,0.2376517086022496,0.061476816507361,22,0,50.738281343000345,0.03,GBP,AoP,CL48,INE000083S,Matched
T00030,Sell,Derivative,207959.63834258576,4327,CP142,0.1898810958206935,5,Success,NONE,42.22968241111473,0.292077706237982,0.0849678744508247,2,1,45.22968241111473,0.05,INR,AoP,CL155,INE0000239,Matched
T00031,Buy,Bond,134401.5789535232,1990,CP73,0.9145343078114324,9,Success,NONE,33.03101692672588,0.1766647647188341,0.0360997043305018,3,1,33.03101692672588,0.09,JPY,AoP,CL218,INE0000321,Matched
T00032,Buy,Equity,96284.7627696782,9145,CP253,0.2190509241289032,3,Success,NONE,63.162714158449866,0.2462340497916041,0.0477323156028964,32,1,64.16271415844986,0.03,JPY,AoP,CL115,INE0000106,Matched
T00033,Buy,Derivative,572037.551064595,8213,CP356,0.6735059394613581,2,Success,NONE,42.20964943587221,0.3493986495517259,0.0475637491949883,20,0,43.20964943587221,0.02,JPY,FoP,CL36,INE000057H,Matched
T00034,Sell,Bond,482951.3690086457,12,CP226,0.6680653705553276,0,Success,NONE,52.56391519576484,0.1178622647943635,0.012593732300897,24,1,55.56391519576484,0.0,INR,FoP,CL253,INE000074H,Matched
T00035,Buy,Equity,177105.92499460344,7324,CP273,0.1750529640183257,3,Success,NONE,44.130265635991776,0.4147326830502678,0.0422767568312736,17,0,44.130265635991776,0.03,JPY,FoP,CL78,INE0000509,Matched
T00036,Buy,Derivative,97390.0908006462,177,CP180,0.5298836447562456,1,Success,NONE,51.05913622694103,0.2586974345490376,0.031545377770215,49,1,51.05913622694103,0.01,INR,AoP,CL222,INE000006J,Matched
T00037,Sell,Bond,4474908.398631743,2066,CP488,0.9745711251936094,4,Success,NONE,41.14985875914208,0.3170702641064252,0.0770920935000114,41,0,43.14985875914208,0.04,EUR,FoP,CL235,INE000015T,Matched
T00038,Sell,Derivative,1123983.6159759082,4464,CP306,0.5044232624532661,2,Success,NONE,35.83130393807211,0.3465317455882271,0.0469165168109188,28,0,36.83130393807211,0.02,USD,AoP,CL196,INE0000032,Matched
T00039,Buy,Derivative,2782041.8275301345,9161,CP308,0.4390682773175526,3,Success,NONE,51.08679728783949,0.1197553134423406,0.0713531834945147,27,1,51.08679728783949,0.03,INR,AoP,CL234,INE000043W,Matched
T00040,Buy,Equity,950090.4518113008,1081,CP77,0.6571692003409081,8,Fail,Market Closure,35.653149815989,0.3427526350255311,0.0391786771708994,46,0,38.653149815989,0.08,USD,AoP,CL56,INE000036V,Matched
T00041,Sell,Bond,293945.66726993874,859,CP464,0.7532028967361477,3,Fail,Quantity Difference,55.4815634267446,0.1735162601824464,0.0118882295375204,31,0,51.4815634267446,0.03,INR,AoP,CL75,INE000095M,Not Matched
T00042,Sell,Derivative,2099226.804604513,4561,CP146,0.4610822119235429,0,Success,NONE,48.92786462069402,0.4642355506071649,0.0929885420849629,47,0,43.92786462069402,0.0,JPY,FoP,CL91,INE000087F,Not Matched
T00043,Buy,Equity,198613.64584667564,8364,CP459,0.9353517245109868,3,Success,NONE,51.80836972450864,0.4123581573565217,0.0181335849434662,23,1,46.80836972450864,0.03,INR,FoP,CL215,INE000079C,Matched
T00044,Buy,Equity,3459417.9005747386,2186,CP413,0.0381273568466055,2,Fail,Account Difference,42.32295691654205,0.3345516367240447,0.0927984891227407,34,0,42.32295691654205,0.02,JPY,FoP,CL253,INE000069C,Matched
T00045,Buy,Equity,164482.06629500125,6934,CP13,0.1641293959511746,0,Success,NONE,63.30267706107179,0.4145258569180923,0.0531714883057359,31,1,67.30267706107179,0.0,GBP,AoP,CL158,INE000035L,Matched
T00046,Sell,Equity,3260723.40826863,4141,CP249,0.1044561405704033,3,Success,NONE,47.147863339169376,0.1323550313725492,0.0730785567538776,58,1,44.147863339169376,0.03,GBP,FoP,CL37,INE000001D,Matched
T00047,Sell,Derivative,620367.1585029976,2789,CP313,0.0211439544523036,1,Fail,Technical Error,35.79355191064772,0.4643584918400382,0.069658577596814,9,0,39.79355191064772,0.01,EUR,AoP,CL97,INE000087F,Matched
T00048,Sell,Bond,952078.4347807638,4253,CP223,0.718413172246986,9,Success,NONE,45.21016064203642,0.2036702871505079,0.0914937962444549,56,0,40.21016064203642,0.09,USD,AoP,CL162,INE000006J,Matched
T00049,Sell,Derivative,519797.4290430488,7438,CP45,0.2362011224262246,9,Success,NONE,60.62862610442944,0.2253149173237217,0.0305781177184313,20,1,62.62862610442944,0.09,GBP,FoP,CL164,INE000042Z,Matched
T00050,Sell,Bond,300476.76420766563,145,CP129,0.3069920051966632,7,Success,NONE,46.17589845888521,0.3615403293955204,0.0438044438429102,1,0,48.17589845888521,0.07,GBP,FoP,CL199,INE000075W,Matched
T00051,Buy,Bond,243862.7375018926,1724,CP77,0.363697818797999,8,Success,NONE,62.33070378853671,0.4061168227393676,0.0592375910919618,28,0,57.33070378853671,0.08,JPY,AoP,CL184,INE000029J,Matched
T00052,Sell,Derivative,74625.6358939901,3996,CP112,0.0541669927142155,8,Success,NONE,41.44701172460697,0.3739915461092642,0.0406168607771442,4,0,45.44701172460697,0.08,JPY,FoP,CL209,INE000093B,Matched
T00053,Sell,Derivative,311127.37037925527,8756,CP28,0.5000381733880633,9,Success,NONE,46.34353514043826,0.2600225549968752,0.0170122865896925,39,0,47.34353514043826,0.09,JPY,FoP,CL111,INE000092F,Matched
T00054,Buy,Bond,1508430.4680648483,6684,CP391,0.8429461169614753,5,Success,NONE,48.58957882666666,0.3515961879720255,0.0324217959913624,37,0,52.58957882666666,0.05,EUR,AoP,CL185,INE000061R,Matched
T00055,Buy,Derivative,397016.6745944773,838,CP377,0.2854531146678556,1,Fail,Account Difference,33.981667655980914,0.2873594075681236,0.0210893126632545,2,0,30.981667655980917,0.01,USD,FoP,CL118,INE000001D,Matched
T00056,Sell,Equity,1023616.2120307656,8850,CP446,0.173938084839997,0,Success,NONE,63.37302430421957,0.362869779409095,0.0479843094474641,22,0,63.37302430421957,0.0,INR,AoP,CL214,INE000033L,Matched
T00057,Sell,Bond,66745.94317557194,9659,CP116,0.917099177669786,7,Success,NONE,47.97743999050663,0.102798184830743,0.0194221458307947,11,1,48.97743999050663,0.07,EUR,FoP,CL64,INE000049Y,Matched
T00058,Buy,Bond,281880.34290029464,5375,CP216,0.7404055589746409,3,Success,NONE,35.49830458936317,0.2541566740780362,0.0922910968040109,16,0,37.49830458936317,0.03,EUR,AoP,CL244,INE0000032,Matched
T00059,Sell,Equity,2862908.440945817,8088,CP368,0.5269180662936372,7,Success,NONE,52.11745642071263,0.2850019690850705,0.0407748422615568,16,1,47.11745642071263,0.07,GBP,AoP,CL15,INE0000007,Matched
T00060,Sell,Equity,725698.8190590411,6513,CP159,0.7681226536792488,4,Success,NONE,40.11886692413417,0.3199121185786779,0.0949395169469337,35,0,37.11886692413417,0.04,EUR,FoP,CL199,INE0000390,Matched
T00061,Sell,Equity,587995.7311466236,5743,CP117,0.0229209282741639,7,Success,NONE,58.6896925855236,0.4256022638287365,0.0133476923792495,30,1,55.6896925855236,0.07,INR,AoP,CL21,INE000038D,Matched
T00062,Buy,Equity,543412.3333730208,7515,CP300,0.263545602838012,0,Success,NONE,45.233504914180536,0.412060367753312,0.0388400292389291,36,0,44.233504914180536,0.0,GBP,FoP,CL36,INE000008B,Matched
T00063,Sell,Equity,2685426.806319694,5133,CP441,0.2133698715025095,3,Success,NONE,52.87554507728518,0.2344746938300009,0.0181427052338384,35,0,47.87554507728518,0.03,JPY,FoP,CL169,INE000063T,Matched
T00064,Buy,Equity,385802.4071091395,992,CP174,0.5111640373363956,0,Success,NONE,47.61163962319242,0.1747806839543493,0.0776553996497259,34,0,51.61163962319242,0.0,JPY,FoP,CL230,INE0000728,Matched
T00065,Buy,Derivative,603298.7382278815,8900,CP433,0.2244590246402205,2,Success,NONE,38.45214121565872,0.2200732615665549,0.0403315851539317,6,1,42.45214121565872,0.02,INR,FoP,CL238,INE000035L,Matched
T00066,Buy,Bond,681734.1462524812,6490,CP421,0.880322547918268,3,Success,NONE,37.78902312543387,0.3566075062554742,0.0113095055313626,32,0,32.78902312543387,0.03,INR,AoP,CL124,INE000049Y,Matched
T00067,Buy,Derivative,2601159.163683237,7284,CP61,0.9386857831242292,5,Fail,Client Instruction Missing,26.517050728983747,0.1580290471058931,0.0300572116726338,31,1,29.517050728983747,0.05,GBP,FoP,CL34,INE000005A,Matched
T00068,Sell,Bond,2181362.3164619044,9517,CP50,0.9483558817970268,1,Success,NONE,58.94622461622231,0.1328157984169464,0.0822913010868167,37,0,54.94622461622231,0.01,EUR,FoP,CL136,INE0000390,Matched
T00069,Sell,Bond,1639650.8013528776,9368,CP116,0.6228263655111475,2,Success,NONE,62.5584791701122,0.4730313799222728,0.0491001660416089,56,1,66.55847917011221,0.02,GBP,AoP,CL20,INE0000468,Matched
T00070,Buy,Derivative,108260.72504584889,499,CP363,0.9476166135868856,4,Success,NONE,66.3690163829726,0.2418377669246566,0.0442587545991991,22,0,67.3690163829726,0.04,INR,FoP,CL102,INE0000191,Matched
T00071,Sell,Bond,1132600.6569678015,4656,CP168,0.119653642752008,6,Success,NONE,45.90679224482032,0.1967416817258564,0.0305507234876351,52,0,48.90679224482032,0.06,USD,FoP,CL45,INE0000239,Matched
T00072,Sell,Bond,351109.9342077671,1680,CP193,0.7608248655084161,0,Success,NONE,56.163295317523264,0.4819915049901548,0.0135171068213052,47,0,60.163295317523264,0.0,USD,AoP,CL233,INE000092F,Matched
T00073,Buy,Equity,469148.0577533021,7521,CP407,0.0161669912501507,9,Success,NONE,58.177712168599584,0.4653760377385135,0.0170636122800413,48,0,53.177712168599584,0.09,EUR,AoP,CL28,INE000049Y,Not Matched
T00074,Buy,Derivative,253585.2161329897,8014,CP151,0.4650165474658232,2,Success,NONE,48.17754683672339,0.1573490244451574,0.042538100200623,35,0,44.17754683672339,0.02,INR,AoP,CL191,INE000043W,Matched
T00075,Sell,Bond,3604493.589967655,3356,CP20,0.1821903331721198,0,Success,NONE,49.0771692338441,0.4719976002530489,0.0818071888404927,5,1,50.0771692338441,0.0,USD,FoP,CL296,INE0000185,Matched
T00076,Buy,Bond,417290.97590839735,1819,CP85,0.7016385278445788,1,Success,NONE,53.02035797742731,0.2603833771064728,0.08384705777082,32,0,48.02035797742731,0.01,USD,FoP,CL57,INE000012H,Matched
T00077,Buy,Bond,808457.0760576777,7768,CP138,0.1538953195165773,9,Success,NONE,54.802050886872365,0.1797081015643012,0.0252197149714637,7,0,53.802050886872365,0.09,INR,AoP,CL296,INE000073B,Matched
T00078,Buy,Derivative,36168.18486886486,5875,CP268,0.6286649725925878,4,Success,NONE,47.76458372513246,0.3573837524057524,0.041574476925081,17,0,42.76458372513246,0.04,JPY,AoP,CL120,INE000062Z,Matched
T00079,Buy,Bond,1215222.3697975718,6844,CP113,0.019716580298693,7,Success,NONE,29.224341596455123,0.4793547741439662,0.0437387316811629,47,0,32.22434159645512,0.07,GBP,AoP,CL260,INE000095M,Matched
T00080,Buy,Equity,567426.2927783291,4859,CP169,0.4316052148724626,7,Success,NONE,46.57879277658724,0.2712420012277265,0.0981954635513539,23,0,44.57879277658724,0.07,JPY,AoP,CL271,INE0000032,Not Matched
T00081,Sell,Equity,155488.52396459246,3588,CP101,0.5813594543210665,6,Success,NONE,47.014465126672974,0.167365111689277,0.0182989547886267,23,1,43.014465126672974,0.06,EUR,AoP,CL60,INE000016W,Matched
T00082,Buy,Bond,298346.46539429406,3607,CP482,0.2532856378324379,8,Success,NONE,49.45117498235692,0.2960791072495745,0.0430056316715378,33,1,52.45117498235692,0.08,JPY,FoP,CL285,INE0000656,Matched
T00083,Buy,Derivative,574592.9884535018,9916,CP86,0.1690431304008668,9,Success,NONE,50.11011287691849,0.4484352564992596,0.0493013836872943,57,0,54.11011287691849,0.09,USD,AoP,CL246,INE000005A,Matched
T00084,Sell,Bond,443081.0796986898,2056,CP470,0.20104527300038,8,Success,NONE,39.48341241136724,0.2836152395314488,0.0830010627097031,11,0,35.48341241136724,0.08,JPY,FoP,CL211,INE0000656,Not Matched
T00085,Sell,Bond,363549.2309428444,1641,CP402,0.0705511170361986,8,Success,NONE,49.25436926907624,0.1859630413847624,0.0864608204926837,3,1,44.25436926907624,0.08,USD,AoP,CL97,INE000008B,Matched
T00086,Sell,Derivative,106033.47065683712,2416,CP230,0.3808501658569203,6,Success,NONE,51.760114658853325,0.2058180796570948,0.0626842036002411,47,0,48.760114658853325,0.06,INR,AoP,CL238,INE000043W,Matched
T00087,Sell,Bond,57037.59782122433,4384,CP282,0.5636883669853177,7,Success,NONE,56.623682229484025,0.2489285650011048,0.0895680432607854,58,1,55.623682229484025,0.07,EUR,AoP,CL44,INE000089L,Matched
T00088,Buy,Equity,441451.2652098616,2987,CP306,0.6386665896562399,0,Success,NONE,59.5392133219254,0.3087669973169111,0.032940305916613,33,1,56.5392133219254,0.0,EUR,FoP,CL285,INE000020N,Matched
T00089,Buy,Bond,142210.90242249612,7684,CP251,0.260588420772416,8,Success,NONE,56.731096233173325,0.2497866745426032,0.0267200296921812,22,0,57.731096233173325,0.08,EUR,AoP,CL36,INE000048C,Matched
T00090,Sell,Bond,720127.9198654891,7008,CP346,0.9705436180642264,7,Fail,Issues at the CSD,32.276705873617416,0.2727414563067248,0.0922865417837891,31,0,30.276705873617416,0.07,EUR,FoP,CL291,INE000055I,Not Matched
T00091,Sell,Equity,318663.49219456647,1551,CP446,0.2446223920405984,3,Success,NONE,43.54132613021324,0.1516828095372615,0.043765489166628,22,0,39.54132613021324,0.03,USD,AoP,CL2,INE000030H,Matched
T00092,Buy,Bond,49506.61340401724,1991,CP283,0.7173639766549689,6,Success,NONE,38.40403029370199,0.4956051572657707,0.080775508499821,4,0,36.40403029370199,0.06,GBP,FoP,CL67,INE000088D,Matched
T00093,Sell,Derivative,932486.4542171252,6723,CP142,0.0755430538784114,2,Success,NONE,73.50339391586346,0.1694255938640105,0.0533959313764348,28,0,73.50339391586346,0.02,GBP,FoP,CL149,INE000099U,Matched
T00094,Sell,Derivative,117168.23868476832,5501,CP461,0.022820784879271,1,Fail,Client Instruction Missing,39.81896561504859,0.4328438446012603,0.0333490910941613,52,0,37.81896561504859,0.01,JPY,FoP,CL67,INE000054Q,Matched
T00095,Buy,Derivative,1724588.9374196858,4560,CP40,0.2124286418255082,5,Success,NONE,46.6915799429681,0.34078094412601,0.0935109475519444,12,0,42.6915799429681,0.05,INR,FoP,CL178,INE000029J,Matched
T00096,Buy,Bond,214556.58459474944,505,CP157,0.4759695906050627,9,Success,NONE,44.42276605002449,0.3102917628510001,0.0459071072161471,55,0,48.42276605002449,0.09,INR,FoP,CL188,INE0000032,Not Matched
T00097,Buy,Equity,161015.35343962588,4017,CP327,0.2530206096455303,0,Success,NONE,60.77777215308576,0.2215397733916159,0.0715125039452931,38,0,58.77777215308576,0.0,EUR,FoP,CL25,INE000057H,Matched
T00098,Sell,Bond,1089144.4724592678,2307,CP211,0.4786113999767868,6,Success,NONE,38.61154063921031,0.4962082824722181,0.0146869776196478,2,0,34.61154063921031,0.06,GBP,FoP,CL246,INE000005A,Matched
T00099,Sell,Bond,181906.8743618284,467,CP466,0.5645151748585313,9,Success,NONE,32.14755144261443,0.413568929041072,0.0829939559353479,13,1,36.14755144261443,0.09,EUR,AoP,CL280,INE000049Y,Matched
T00100,Sell,Equity,1320162.6628469708,3432,CP213,0.3457072148536265,9,Success,NONE,46.05339712781234,0.4159137084036174,0.0302134619401232,35,1,47.05339712781234,0.09,GBP,AoP,CL59,INE000052D,Matched
T00101,Sell,Equity,352889.5361030114,3778,CP183,0.0596724584116612,3,Success,NONE,23.32352968132027,0.2502450808108339,0.0628723760046934,30,1,24.32352968132027,0.03,INR,FoP,CL204,INE0000239,Matched
T00102,Sell,Bond,1746785.3686761484,6145,CP173,0.5983107585534512,1,Success,NONE,61.56413574436225,0.380609273241408,0.0612706828500016,9,0,65.56413574436225,0.01,GBP,FoP,CL269,INE000044W,Matched
T00103,Sell,Equity,308787.649361578,5368,CP267,0.7709218190837543,2,Success,NONE,63.97664916640417,0.420909722711332,0.0609724983283945,15,0,61.97664916640417,0.02,EUR,AoP,CL151,INE000075W,Matched
T00104,Sell,Derivative,544411.4078025004,9065,CP228,0.4816995180546054,5,Success,NONE,52.57383565877948,0.1610714131663881,0.0122601976641476,12,0,50.57383565877948,0.05,USD,AoP,CL293,INE0000248,Matched
T00105,Buy,Derivative,536541.4054374846,9783,CP113,0.7717228972494442,3,Success,NONE,62.86309083638704,0.2341148658305094,0.0650898793544721,51,0,59.86309083638704,0.03,USD,AoP,CL220,INE000043W,Matched
T00106,Buy,Derivative,290099.21840527764,9201,CP90,0.6895043431199275,5,Success,NONE,52.8062420859544,0.4302908628532657,0.0739273548548943,42,0,54.8062420859544,0.05,JPY,AoP,CL280,INE000078A,Matched
T00107,Sell,Derivative,918739.3099406116,4160,CP194,0.8942828889533543,6,Success,NONE,63.71366534461186,0.3796839088342495,0.0755118147283729,14,0,63.71366534461186,0.06,USD,FoP,CL197,INE000090R,Matched
T00108,Buy,Equity,6339810.63817095,8284,CP444,0.8572118295303183,5,Success,NONE,50.29812067418024,0.2522973431809532,0.0526181591741396,57,0,53.29812067418024,0.05,EUR,FoP,CL56,INE000064J,Matched
T00109,Buy,Derivative,451614.91714882,2385,CP385,0.8475373377928349,2,Success,NONE,54.1685540176825,0.3419305515810197,0.0115620137282382,53,0,51.1685540176825,0.02,GBP,FoP,CL267,INE0000390,Matched
T00110,Buy,Equity,696070.1793590504,917,CP155,0.6631638114546671,3,Success,NONE,42.92805587792596,0.1025852648143377,0.0814900425377278,28,0,43.92805587792596,0.03,USD,AoP,CL97,INE000035L,Matched
T00111,Buy,Derivative,4142060.311549289,710,CP454,0.7670074708725524,2,Success,NONE,48.645057444637374,0.1132599352216662,0.0275726984628238,20,1,43.645057444637374,0.02,INR,FoP,CL68,INE000048C,Matched
T00112,Sell,Derivative,3193405.900717765,2197,CP237,0.753435671225277,7,Success,NONE,48.05215248795341,0.1251960633891577,0.0378555509342224,6,0,48.05215248795341,0.07,EUR,FoP,CL71,INE000088D,Matched
T00113,Sell,Equity,163018.25225050445,3767,CP254,0.7910033478925637,9,Success,NONE,61.05240635680825,0.3054224804567756,0.0455822062040136,6,0,62.05240635680825,0.09,JPY,AoP,CL190,INE000051J,Not Matched
T00114,Sell,Equity,213169.8682620614,6905,CP115,0.0785462195506874,1,Success,NONE,46.04606084052635,0.3714514524943464,0.0721043743566897,29,0,49.04606084052635,0.01,GBP,AoP,CL63,INE000041J,Matched
T00115,Buy,Equity,400850.0804624049,9496,CP222,0.2998536198494155,5,Success,NONE,41.8959082837052,0.3014672353139374,0.055280062550646,18,1,37.8959082837052,0.05,GBP,FoP,CL262,INE0000321,Matched
T00116,Buy,Equity,3082841.35902593,781,CP56,0.8744684854216682,1,Success,NONE,55.432709588835216,0.1198385742240617,0.0878690180840606,10,1,53.432709588835216,0.01,JPY,FoP,CL142,INE000033L,Matched
T00117,Sell,Derivative,290189.75812331174,477,CP129,0.1287645404488289,3,Success,NONE,63.46194387259148,0.1527540164799405,0.0552931339763781,31,0,63.46194387259148,0.03,EUR,FoP,CL110,INE000025X,Matched
T00118,Sell,Bond,108982.58553645982,6531,CP221,0.714671903573916,6,Fail,Currency Difference,42.62923789997991,0.3055990325536009,0.0218621378588207,16,1,45.62923789997991,0.06,INR,AoP,CL58,INE000043W,Matched
T00119,Sell,Equity,119401.62572274574,9515,CP306,0.7690062329722095,6,Success,NONE,43.89731345198047,0.1067183119601228,0.0532899159086285,7,0,41.89731345198047,0.06,JPY,AoP,CL60,INE000099U,Matched
T00120,Buy,Equity,280323.91437895125,3171,CP433,0.8352893654963912,3,Fail,Client Short to Deliver,53.80382205499492,0.3343769386474903,0.0880974441776336,2,1,57.80382205499492,0.03,INR,FoP,CL16,INE000093B,Matched
T00121,Sell,Bond,702113.3078520676,7657,CP100,0.5491312436260672,0,Success,NONE,49.27202694814865,0.1663116043985206,0.0677351150388579,13,0,44.27202694814865,0.0,GBP,FoP,CL222,INE0000239,Matched
T00122,Buy,Bond,482141.6831584309,8858,CP76,0.6196024484785041,5,Success,NONE,57.67750962469384,0.4026038679397736,0.0520000924240644,59,1,59.67750962469384,0.05,JPY,FoP,CL225,INE000049Y,Matched
T00123,Buy,Equity,304585.0614850518,2441,CP180,0.8731925211935868,3,Success,NONE,56.86551835761031,0.3737355246062906,0.0393198823905699,28,0,60.86551835761031,0.03,USD,AoP,CL121,INE000027H,Matched
T00124,Buy,Equity,319882.945089071,9560,CP334,0.8338601798015529,3,Success,NONE,52.641810555909046,0.1681187367377116,0.0711543985785571,43,1,49.641810555909046,0.03,INR,AoP,CL95,INE0000106,Matched
