Trade ID,Trade Type,Instrument Type,Trade Value,Trade Volume,Counterparty ID,Counterparty Risk Score,Counterparty Failures,Settlement Status,Settlement Failure Reason,Settlement Duration,Market Volatility,Liquidity,Processing Time,Manual Intervention,Time to Settle,Counterparty Failure Rate,Currency,Settlement Type,Client ID,ISIN,Trade Matched or Not,Expected Settlement Date,Actual Settlement Date,Days Difference
T00088,Sell,Derivative,1298550.312762925,4250,CP81,0.4153897921605634,5,Success,NONE,56.87739155422304,0.2318605494141732,0.0298583970322555,39,0,56.87739155422304,0.05,EUR,FoP,CL273,INE0000124,Matched,2024-10-03,2024-10-03,0
T00089,Sell,Bond,633367.3592124601,2542,CP377,0.757608785515226,2,Success,NONE,45.45889580996565,0.3883210915407625,0.0282002339361009,9,0,44.45889580996565,0.02,GBP,FoP,CL180,INE000029E,Matched,2024-02-14,2024-02-14,0
T00090,Sell,Equity,596811.402897406,1164,CP224,0.4459926815632912,0,Success,NONE,39.758712500040986,0.298256106118286,0.0848064891193931,49,0,40.758712500040986,0.0,INR,FoP,CL183,INE000025J,Matched,2024-06-26,2024-06-26,0
T00091,Buy,Derivative,377465.9798563946,9110,CP457,0.8623970166670992,3,Success,NONE,48.02181078123233,0.4440536747148975,0.0417971423802106,48,0,47.02181078123233,0.03,GBP,AoP,CL24,INE000005W,Matched,2024-12-07,2024-12-07,0
T00092,Sell,Derivative,272880.1325883972,6589,CP330,0.0526004680164564,5,Success,NONE,61.67582654953938,0.3907583871488781,0.0672179680118792,57,0,62.67582654953938,0.05,EUR,AoP,CL277,INE0000035,Matched,2024-06-04,2024-06-04,0
T00093,Buy,Derivative,570806.5863478706,9364,CP400,0.0686424682810796,4,Success,NONE,32.11419790423814,0.2303375589078755,0.0576537205624869,35,0,34.11419790423814,0.04,JPY,AoP,CL276,INE000013I,Matched,2024-07-31,2024-07-31,0
T00094,Sell,Bond,155344.4255664474,6184,CP400,0.6496456318283578,4,Success,NONE,31.162436466185373,0.3422751646494177,0.0247033625090643,47,0,27.162436466185373,0.04,INR,AoP,CL94,INE000030F,Matched,2024-01-20,2024-01-20,0
T00095,Buy,Bond,138664.74802609283,5354,CP476,0.4742541685445464,1,Success,NONE,41.031022282409126,0.2372935417900735,0.0566542665556905,53,0,36.031022282409126,0.01,INR,FoP,CL155,INE0000035,Matched,2024-09-24,2024-09-24,0
T00096,Sell,Bond,463726.13561639766,3251,CP208,0.9994037308260456,3,Success,NONE,57.864196428621945,0.1381921424095956,0.015020510131438,57,0,54.864196428621945,0.03,EUR,AoP,CL250,INE000000L,Matched,2024-06-07,2024-06-07,0
T00097,Sell,Bond,507423.4086892976,1447,CP198,0.2746388469069438,5,Success,NONE,65.18135393879113,0.4495502888151746,0.0195783009069364,56,0,69.18135393879113,0.05,INR,FoP,CL175,INE000033Y,Matched,2024-06-27,2024-06-27,0
T00098,Buy,Bond,158674.71056065077,2766,CP429,0.0145875563607361,6,Success,NONE,67.47449098726459,0.2584277108291501,0.0552491443203796,35,0,70.47449098726459,0.06,JPY,AoP,CL231,INE000033Y,Matched,2024-05-07,2024-05-07,0
T00099,Sell,Derivative,135173.67342016438,1470,CP13,0.5096428677964623,8,Success,NONE,42.34924809215366,0.4485509467072934,0.033483477811826,8,0,39.34924809215366,0.08,GBP,AoP,CL57,INE0000485,Matched,2024-08-29,2024-08-29,0
T00100,Sell,Bond,244472.7212183732,4308,CP9,0.0771798744618929,1,Success,NONE,48.65176112552976,0.4328039684573269,0.0938072472907407,10,1,47.65176112552976,0.01,GBP,FoP,CL126,INE000023Y,Matched,2024-08-15,2024-08-15,0
T00101,Buy,Equity,1084245.0181213403,406,CP163,0.9098903456706215,7,Success,NONE,52.47964459102907,0.4002083496311633,0.0512125717309264,56,0,50.47964459102907,0.07,JPY,FoP,CL158,INE0000080,Matched,2024-06-25,2024-06-25,0
T00102,Sell,Equity,525216.2267583024,4347,CP47,0.5348135616188209,4,Success,NONE,58.584657488580376,0.2689451606537311,0.080001992518836,2,0,57.584657488580376,0.04,GBP,AoP,CL173,INE000040J,Not Matched,2024-05-08,2024-05-08,0
T00103,Sell,Derivative,434883.7163899017,252,CP104,0.1030780084237669,8,Success,NONE,47.79480435546648,0.3018205651585383,0.0470700729383208,53,0,43.79480435546648,0.08,USD,FoP,CL122,INE000023Y,Matched,2024-05-03,2024-05-03,0
T00104,Buy,Equity,284152.6915629632,3963,CP286,0.5456263519852657,6,Success,NONE,35.31277474168202,0.4357569883767912,0.0830910624258929,44,0,36.31277474168202,0.06,GBP,AoP,CL106,INE0000226,Matched,2024-01-25,2024-01-25,0
T00105,Sell,Bond,686648.9647925517,5198,CP422,0.0473617529125058,7,Success,NONE,33.836703232904775,0.2522183626200721,0.0932443842550555,51,0,30.83670323290477,0.07,EUR,AoP,CL67,INE000033Y,Matched,2024-03-16,2024-03-16,0
T00106,Sell,Bond,529447.8885323886,2607,CP30,0.3713705568528207,4,Success,NONE,41.506797808076655,0.4117960658235701,0.0806776736935858,48,0,41.506797808076655,0.04,USD,AoP,CL128,INE0000011,Matched,2024-08-30,2024-08-30,0
T00107,Sell,Derivative,155453.68034416254,1325,CP335,0.1799124025492633,8,Success,NONE,45.20298991903724,0.1230017485972796,0.0679274822932351,27,1,43.20298991903724,0.08,EUR,AoP,CL200,INE000046W,Matched,2024-04-25,2024-04-25,0
T00108,Sell,Equity,259957.131305283,6734,CP5,0.9259319833723614,6,Fail,Documentation Issue,53.00315135887651,0.1885618497524157,0.0310808554562393,59,0,52.00315135887651,0.06,USD,AoP,CL121,INE000007K,Matched,2024-01-20,2024-01-22,2
