Trade ID,Trade Type,Instrument Type,Trade Value,Trade Volume,Counterparty ID,Counterparty Risk Score,Counterparty Failures,Settlement Status,Settlement Failure Reason,Settlement Duration,Market Volatility,Liquidity,Processing Time,Manual Intervention,Time to Settle,Counterparty Failure Rate,Currency,Settlement Type,Client ID,ISIN,Trade Matched or Not,Expected Settlement Date,Actual Settlement Date,Days Difference
T00030,Sell,Derivative,94352.96862236378,51695,CP25,0.9558246666166372,5,Success,NONE,47.51731594797884,0.3747964790795002,0.0857161253207706,18,0,49.51731594797884,0.05,JPY,AoP,CL17,INE000014X,Matched,2024-05-11,2024-05-11,0
T00031,Buy,Bond,220653.94079297577,69987,CP13,0.7983389952728493,5,Fail,Account Difference,40.19329361982322,0.1372057716199044,0.0837081287564816,18,0,39.19329361982322,0.05,GBP,FoP,CL9,INE000018D,Matched,2024-01-15,2024-01-16,1
T00032,Buy,Bond,515379.2828051373,80086,CP17,0.2267478263411722,0,Success,NONE,39.11948881726979,0.4191036518904687,0.010211248886583,19,1,37.11948881726979,0.0,USD,FoP,CL16,INE000016C,Matched,2024-09-24,2024-09-24,0
T00033,Sell,Equity,202906.45601920396,6961,CP40,0.6932955822197459,1,Success,NONE,52.68248253711931,0.5035845878131222,0.0472527094797252,37,1,51.68248253711931,0.01,EUR,AoP,CL7,INE000004E,Matched,2024-12-30,2024-12-30,0
T00034,Sell,Derivative,236185.4912578519,16584,CP8,0.4580355543297814,2,Success,NONE,51.00016041587156,0.5452813979747311,0.0690481928764017,33,1,46.00016041587156,0.02,JPY,FoP,CL40,INE000035W,Matched,2024-04-14,2024-04-14,0
T00035,Sell,Derivative,454097.4213961306,72533,CP23,0.3665587852726458,7,Fail,Documentation Issue,56.63071847796253,0.4135550537865574,0.0867156553505434,32,0,56.63071847796253,0.07,JPY,FoP,CL41,INE000037C,Matched,2024-02-05,2024-02-06,1
T00036,Buy,Bond,314276.1512953617,84104,CP7,0.807663815694622,4,Success,NONE,51.87383583062429,0.5875510990728116,0.0144008004986013,25,0,55.87383583062429,0.04,INR,FoP,CL5,INE000026S,Matched,2024-06-16,2024-06-16,0
T00037,Sell,Derivative,57085.148045636335,14202,CP32,0.0880240291902269,9,Success,NONE,49.79744334258794,0.5512585011063503,0.0665423486569824,27,0,48.79744334258794,0.09,USD,AoP,CL12,INE000005F,Matched,2024-05-09,2024-05-09,0
T00038,Buy,Bond,1299092.534754424,70580,CP24,0.8444898901272938,8,Success,NONE,42.41424926174501,0.2163845872523325,0.0857817547809503,21,1,41.41424926174501,0.08,JPY,FoP,CL14,INE000008A,Matched,2024-11-23,2024-11-23,0
T00039,Buy,Bond,1029884.1631362102,60020,CP1,0.5595464687447742,3,Success,NONE,38.73120554619326,0.3409610091391041,0.0329568418525036,23,0,37.73120554619326,0.03,INR,AoP,CL44,INE000001N,Matched,2024-07-14,2024-07-14,0
T00040,Buy,Bond,122379.13167664853,20421,CP47,0.9876433189920628,5,Success,NONE,53.991143160828834,0.1855491107252264,0.0284730698229991,11,1,56.991143160828834,0.05,EUR,FoP,CL27,INE000039C,Matched,2024-08-27,2024-08-27,0
T00041,Buy,Derivative,468312.5058778862,40603,CP47,0.9876433189920628,5,Success,NONE,45.441664871209845,0.1800541922625528,0.0521064448845942,21,0,48.441664871209845,0.05,EUR,AoP,CL49,INE000019H,Matched,2024-08-27,2024-08-27,0
T00042,Buy,Bond,144849.1984770334,52646,CP36,0.3257946597608051,6,Fail,Technical Error,51.9921630755807,0.527276412773927,0.0966321623596188,43,0,53.9921630755807,0.06,JPY,AoP,CL10,INE0000487,Matched,2024-03-24,2024-03-26,2
T00043,Sell,Bond,240675.16016899096,53125,CP27,0.6312643360108433,1,Success,NONE,47.95487653331013,0.4182754794265509,0.0723597755057159,31,0,51.95487653331013,0.01,JPY,FoP,CL6,INE000002R,Matched,2024-06-11,2024-06-11,0
T00044,Sell,Equity,719385.7132979141,49032,CP6,0.2811692814520472,1,Success,NONE,27.564004829459066,0.4605698850868615,0.0482036541824542,58,0,30.564004829459066,0.01,JPY,AoP,CL20,INE000033Q,Matched,2024-06-11,2024-06-11,0
T00045,Sell,Bond,994551.4568843892,12630,CP42,0.9145745363262048,2,Fail,Market Closure,52.8350069326603,0.5393105699635534,0.011877651994975,35,0,51.8350069326603,0.02,USD,AoP,CL47,INE000029O,Matched,2024-07-21,2024-07-22,1
T00046,Sell,Bond,971545.0702385824,57732,CP31,0.5307641115114377,4,Success,NONE,41.74124348541629,0.266340959297048,0.0601053277094095,35,0,37.74124348541629,0.04,JPY,FoP,CL49,INE000025H,Matched,2024-01-30,2024-01-30,0
T00047,Sell,Equity,565145.898428064,28676,CP12,0.5484973411052225,5,Success,NONE,56.641982753360246,0.3408171751915934,0.0413909201617224,16,0,52.641982753360246,0.05,INR,FoP,CL24,INE000034W,Matched,2024-02-06,2024-02-06,0
T00048,Buy,Equity,1583591.1987214095,1663,CP26,0.3456545989617245,0,Success,NONE,29.41128113684879,0.4640818533901725,0.0267142277937732,52,1,33.411281136848785,0.0,EUR,FoP,CL27,INE000043S,Matched,2024-03-22,2024-03-22,0
T00049,Sell,Derivative,240250.71444163565,80271,CP25,0.9558246666166372,5,Success,NONE,66.99060767061866,0.1579773888510167,0.0550133291982005,47,0,68.99060767061866,0.05,USD,FoP,CL5,INE000000I,Matched,2024-06-12,2024-06-12,0
T00050,Sell,Bond,299949.92898068565,7590,CP4,0.1325675388626581,0,Success,NONE,42.040087355698816,0.5998324487171542,0.0407244370570484,31,1,39.040087355698816,0.0,EUR,FoP,CL44,INE000030F,Matched,2024-11-05,2024-11-05,0
T00051,Buy,Derivative,33036.626428758405,49365,CP6,0.2811692814520472,1,Success,NONE,52.71193987072738,0.3060697745133256,0.0134852214512735,13,0,47.71193987072738,0.01,USD,AoP,CL9,INE000029O,Matched,2024-05-07,2024-05-07,0
T00052,Sell,Derivative,403101.4241802328,4656,CP46,0.2952161956928347,6,Success,NONE,40.87422073714967,0.4952517904209037,0.0752955418208501,42,0,36.87422073714967,0.06,EUR,AoP,CL7,INE000018D,Matched,2024-11-11,2024-11-11,0
T00053,Buy,Equity,789925.142825563,74286,CP13,0.7983389952728493,5,Success,NONE,42.23339059083009,0.6973389411140895,0.0759324627966254,19,0,42.23339059083009,0.05,JPY,AoP,CL8,INE000028L,Matched,2024-12-30,2024-12-30,0
T00054,Sell,Derivative,588457.2801737195,10798,CP25,0.9558246666166372,5,Success,NONE,54.85297358132487,0.3852174672263893,0.0656948304782853,10,1,55.85297358132487,0.05,JPY,FoP,CL44,INE000025H,Matched,2024-08-01,2024-08-01,0
T00055,Buy,Bond,237038.92490969977,97467,CP31,0.5307641115114377,4,Success,NONE,45.97981691800836,0.2290290695734593,0.0856738588146608,48,0,49.97981691800836,0.04,INR,FoP,CL10,INE000022P,Matched,2024-07-16,2024-07-16,0
T00056,Sell,Equity,1029440.0857335548,6646,CP22,0.0426218097329669,1,Success,NONE,46.67429764882258,0.2298600392691087,0.0282863389402905,38,0,46.67429764882258,0.01,JPY,AoP,CL25,INE000022P,Matched,2024-04-08,2024-04-08,0
T00057,Sell,Bond,410926.33655453473,77432,CP35,0.379101906166488,5,Success,NONE,56.49462334884852,0.1362257297115882,0.0357581396452717,5,0,51.49462334884852,0.05,EUR,FoP,CL39,INE0000367,Matched,2024-03-08,2024-03-08,0
T00058,Buy,Bond,952101.2965086992,34763,CP21,0.6951924448155898,3,Success,NONE,49.88932632016086,0.5602493805978761,0.0512790204588998,47,0,44.88932632016086,0.03,INR,FoP,CL33,INE000018D,Not Matched,2024-12-23,2024-12-23,0
T00059,Buy,Equity,719383.3639685118,47635,CP15,0.1970856464850323,2,Success,NONE,52.48258776471097,0.2760588040552164,0.0154157665588461,49,0,52.48258776471097,0.02,EUR,FoP,CL9,INE0000385,Matched,2024-03-03,2024-03-03,0
T00060,Buy,Bond,1838588.9472732088,21433,CP3,0.5896501279000154,5,Success,NONE,41.75285156453838,0.2036354575216494,0.089519120191735,4,0,42.75285156453838,0.05,GBP,FoP,CL43,INE000031G,Matched,2024-08-26,2024-08-26,0
T00061,Buy,Equity,621172.0418518533,47891,CP37,0.0028565028171824,9,Fail,Technical Error,54.66550897499745,0.528217620289313,0.0541565747115863,40,0,49.66550897499745,0.09,INR,FoP,CL41,INE0000276,Matched,2024-09-12,2024-09-16,4
T00062,Buy,Bond,814184.8217300327,82395,CP45,0.4298551235309282,2,Success,NONE,49.11604501392896,0.2854819848484805,0.0392196918049705,12,0,51.11604501392896,0.02,INR,FoP,CL49,INE000002R,Matched,2024-09-12,2024-09-12,0
T00063,Buy,Equity,409741.9749973303,59112,CP26,0.3456545989617245,0,Success,NONE,52.30399442369162,0.4602813685986333,0.0530167102626726,45,0,51.30399442369162,0.0,USD,AoP,CL31,INE000018D,Matched,2024-06-15,2024-06-15,0
T00064,Buy,Derivative,267562.87111846247,73770,CP47,0.9876433189920628,5,Success,NONE,51.637686698565446,0.3506957283012033,0.0392616839562614,41,0,48.637686698565446,0.05,EUR,AoP,CL37,INE000023W,Matched,2024-02-28,2024-02-28,0
T00065,Buy,Bond,722687.519287841,43612,CP17,0.2267478263411722,0,Success,NONE,59.29554103620531,0.300491637807862,0.0357637078389416,26,1,59.29554103620531,0.0,EUR,AoP,CL49,INE000026S,Matched,2024-05-17,2024-05-17,0
T00066,Sell,Equity,1988180.978543248,97541,CP38,0.568106663090961,6,Success,NONE,53.04819644547918,0.3936577573233758,0.0503216595331331,47,0,52.04819644547918,0.06,EUR,FoP,CL28,INE000021M,Matched,2024-06-06,2024-06-06,0
T00067,Sell,Bond,238976.225740583,26672,CP35,0.379101906166488,5,Success,NONE,36.40035885419468,0.2882759436233183,0.0533714205146561,43,0,40.40035885419468,0.05,JPY,FoP,CL10,INE0000077,Matched,2024-09-05,2024-09-05,0
T00068,Buy,Bond,345194.626320676,36761,CP41,0.4525900255395507,9,Success,NONE,42.05510363225683,0.6223389514855102,0.0490010854035049,15,0,42.05510363225683,0.09,USD,AoP,CL8,INE000016C,Matched,2024-03-22,2024-03-22,0
T00069,Sell,Bond,454362.417597978,93978,CP8,0.4580355543297814,2,Success,NONE,50.26323233356688,0.1438241826550744,0.0593137857885578,32,0,45.26323233356688,0.02,USD,AoP,CL34,INE0000131,Matched,2024-11-13,2024-11-13,0
T00070,Sell,Equity,877556.2281575677,28234,CP11,0.5263535094101535,0,Success,NONE,51.98414679312567,0.1180921749681427,0.0805041102056366,29,0,51.98414679312567,0.0,EUR,FoP,CL7,INE000030F,Matched,2024-08-08,2024-08-08,0
T00071,Sell,Derivative,624969.4096046567,37592,CP24,0.8444898901272938,8,Success,NONE,34.75110933444542,0.3438358164301116,0.0151541372498213,54,0,29.751109334445417,0.08,JPY,AoP,CL34,INE0000176,Matched,2024-01-10,2024-01-10,0
T00072,Sell,Derivative,1102469.42824249,67805,CP43,0.8158163007651189,4,Fail,Currency Difference,38.07617859928371,0.2037061809933894,0.0830366817951241,30,0,37.07617859928371,0.04,EUR,FoP,CL43,INE000021M,Matched,2024-03-10,2024-03-11,1
T00073,Buy,Derivative,3184830.016795147,91757,CP8,0.4580355543297814,2,Success,NONE,58.93566099973916,0.546235873013725,0.0305680953120563,29,1,57.93566099973916,0.02,JPY,AoP,CL30,INE0000062,Matched,2024-04-29,2024-04-29,0
T00074,Sell,Equity,233537.67450996055,50092,CP30,0.14179104142905,8,Success,NONE,67.65804927111957,0.3120603464338874,0.032688362490136,27,0,67.65804927111957,0.08,GBP,AoP,CL26,INE000026S,Matched,2024-01-20,2024-01-20,0
T00075,Buy,Derivative,814010.8532651734,4439,CP1,0.5595464687447742,3,Success,NONE,31.45731919532025,0.2568626272972563,0.0639519840160136,15,0,35.45731919532025,0.03,USD,AoP,CL42,INE0000367,Matched,2024-10-31,2024-10-31,0
T00076,Sell,Equity,609649.6812743067,84906,CP34,0.9443008198998164,6,Success,NONE,50.58184340265753,0.3156288779216977,0.0978104172498249,36,0,54.58184340265753,0.06,GBP,AoP,CL48,INE000016C,Matched,2024-11-25,2024-11-25,0
T00077,Sell,Bond,450917.7446253153,45897,CP20,0.5002972796462057,8,Fail,Market Closure,48.47881390387021,0.2316903587860156,0.0115659400197248,28,1,50.47881390387021,0.08,INR,FoP,CL32,INE0000487,Not Matched,2024-07-26,2024-07-28,2
T00078,Sell,Bond,811050.1948130358,92140,CP36,0.3257946597608051,6,Success,NONE,58.11408008364015,0.2797914873999071,0.0705820230652856,16,1,59.11408008364015,0.06,USD,FoP,CL31,INE000034W,Matched,2024-02-15,2024-02-15,0
T00079,Buy,Derivative,338810.75295135414,11320,CP34,0.9443008198998164,6,Success,NONE,52.96369756179575,0.4407911712222259,0.07272074853244,10,0,53.96369756179575,0.06,GBP,AoP,CL43,INE000044J,Matched,2024-10-16,2024-10-16,0
T00080,Sell,Equity,611118.2359629545,80259,CP34,0.9443008198998164,6,Success,NONE,56.29099337483541,0.6184195275750526,0.0616286616406902,34,1,58.29099337483541,0.06,GBP,AoP,CL24,INE000002R,Matched,2024-08-27,2024-08-27,0
T00081,Buy,Bond,119935.28327995868,6029,CP13,0.7983389952728493,5,Success,NONE,25.19167012611633,0.3225216153500684,0.0108721102956598,12,0,26.19167012611633,0.05,INR,AoP,CL22,INE000001N,Matched,2024-05-01,2024-05-01,0
T00082,Sell,Equity,258121.25184487252,25941,CP6,0.2811692814520472,1,Success,NONE,47.928645641694935,0.2924030663464781,0.0645716617107946,25,1,46.928645641694935,0.01,JPY,AoP,CL17,INE000002R,Matched,2024-10-31,2024-10-31,0
T00083,Buy,Equity,1261132.6631220754,96985,CP36,0.3257946597608051,6,Fail,Insufficient Funds,38.93824553787937,0.5690739271869439,0.0203519178147379,8,0,41.93824553787937,0.06,INR,FoP,CL31,INE0000201,Matched,2024-04-16,2024-04-18,2
T00084,Sell,Bond,1213577.276266294,8423,CP25,0.9558246666166372,5,Success,NONE,39.194231100195694,0.1134558301347736,0.017026092033166,53,0,37.194231100195694,0.05,JPY,AoP,CL20,INE0000367,Matched,2024-08-28,2024-08-28,0
T00085,Buy,Equity,573454.1683804876,51652,CP27,0.6312643360108433,1,Success,NONE,35.73952868435609,0.281245795247094,0.0726455426414453,56,0,33.73952868435609,0.01,INR,FoP,CL43,INE000010T,Matched,2024-02-06,2024-02-06,0
T00086,Buy,Bond,281236.2227744979,59649,CP47,0.9876433189920628,5,Success,NONE,50.28378979746906,0.3713024911265402,0.0730211100056381,54,0,54.28378979746906,0.05,USD,FoP,CL5,INE000000I,Matched,2024-03-21,2024-03-21,0
T00087,Sell,Bond,1009803.0094891994,43442,CP31,0.5307641115114377,4,Success,NONE,51.33433445806178,0.4603970061094651,0.0900920681374303,49,1,54.33433445806178,0.04,GBP,FoP,CL40,INE000018D,Matched,2024-11-25,2024-11-25,0
T00088,Buy,Bond,1523448.9698338455,20689,CP3,0.5896501279000154,5,Fail,Market Closure,54.30944046472931,0.1936369178672162,0.0103042422018384,32,0,55.30944046472931,0.05,GBP,AoP,CL35,INE0000201,Matched,2024-04-30,2024-05-02,2
T00089,Sell,Equity,292913.6486651602,46281,CP28,0.7580282672954186,0,Success,NONE,43.96926873315845,0.3597126388331747,0.0440883868708187,24,0,38.96926873315845,0.0,JPY,AoP,CL17,INE0000276,Matched,2024-11-29,2024-11-29,0
T00090,Sell,Bond,103257.41387686074,14473,CP4,0.1325675388626581,0,Success,NONE,61.84141120992703,0.4397802801291427,0.0111044799059759,5,0,58.84141120992703,0.0,INR,FoP,CL48,INE0000176,Matched,2024-09-07,2024-09-07,0
T00091,Sell,Equity,693242.3479320909,80437,CP17,0.2267478263411722,0,Success,NONE,38.67950441357339,0.4061502750841613,0.042819629157482,19,0,38.67950441357339,0.0,EUR,FoP,CL8,INE000009Z,Matched,2024-10-31,2024-10-31,0
T00092,Sell,Bond,1103247.076695484,35672,CP38,0.568106663090961,6,Fail,Documentation Issue,33.67424827646631,0.4447306468279417,0.054249214450116,11,0,33.67424827646631,0.06,USD,FoP,CL39,INE000042J,Matched,2024-02-08,2024-02-09,1
T00093,Sell,Bond,796102.7395929195,60810,CP34,0.9443008198998164,6,Success,NONE,50.18796096137399,0.4974389604769131,0.0576756245395024,17,0,45.18796096137399,0.06,EUR,FoP,CL33,INE0000367,Matched,2024-10-30,2024-10-30,0
T00094,Sell,Derivative,2116087.022859908,73300,CP20,0.5002972796462057,8,Success,NONE,41.154969999259535,0.327623601478913,0.0420339442209934,28,1,44.154969999259535,0.08,GBP,AoP,CL38,INE000018D,Matched,2024-09-12,2024-09-12,0
T00095,Sell,Derivative,2125038.898879438,10961,CP13,0.7983389952728493,5,Fail,Quantity Difference,53.31798078034676,0.1381814450655955,0.0752771231295839,24,0,57.31798078034676,0.05,INR,FoP,CL31,INE0000131,Matched,2024-12-08,2024-12-11,3
T00096,Sell,Derivative,325983.7144262012,76621,CP47,0.9876433189920628,5,Success,NONE,41.42257559018907,0.133333769383752,0.0474035430476096,38,1,42.42257559018907,0.05,JPY,AoP,CL17,INE000000I,Matched,2024-02-04,2024-02-04,0
T00097,Sell,Equity,539821.811605437,2075,CP5,0.3234111324273662,0,Success,NONE,42.21075218401597,0.6152287882118936,0.0565413888081916,12,0,46.21075218401597,0.0,JPY,FoP,CL14,INE000026S,Not Matched,2024-11-21,2024-11-21,0
T00098,Sell,Equity,269268.73048068665,73362,CP24,0.8444898901272938,8,Success,NONE,41.39844908875196,0.5064515300971272,0.082007884088755,31,0,41.39844908875196,0.08,JPY,FoP,CL25,INE000011H,Matched,2024-01-28,2024-01-28,0
T00099,Sell,Bond,159203.14439029314,34834,CP38,0.568106663090961,6,Success,NONE,40.68007253784926,0.5585108095103523,0.025687248970096,7,0,38.68007253784926,0.06,GBP,AoP,CL20,INE000042J,Matched,2024-09-30,2024-09-30,0
T00100,Buy,Bond,168815.33348470854,90742,CP17,0.2267478263411722,0,Success,NONE,47.98062596077472,0.6572827719581212,0.0388805709305637,48,1,42.98062596077472,0.0,USD,AoP,CL10,INE0000367,Matched,2024-02-07,2024-02-07,0
T00101,Buy,Bond,906205.475320319,35977,CP31,0.5307641115114377,4,Fail,Technical Error,50.39171874663917,0.5503266419833827,0.0569286640601227,3,0,53.39171874663917,0.04,EUR,AoP,CL48,INE000042J,Matched,2024-08-30,2024-09-04,5
T00102,Sell,Bond,598922.5205210671,70211,CP28,0.7580282672954186,0,Success,NONE,40.66167126937503,0.5153807610487376,0.0790856402468439,12,0,39.66167126937503,0.0,GBP,FoP,CL17,INE000024D,Matched,2024-06-28,2024-06-28,0
T00103,Sell,Equity,1077291.7819760146,65659,CP1,0.5595464687447742,3,Success,NONE,36.29353757746298,0.4934551233438408,0.0482819884740106,26,0,39.29353757746298,0.03,INR,AoP,CL28,INE0000062,Matched,2024-03-28,2024-03-28,0
T00104,Sell,Bond,5562851.586196706,50109,CP2,0.528598412166966,5,Success,NONE,52.98681958912041,0.2551440308054865,0.0165490095043031,40,1,53.98681958912041,0.05,JPY,FoP,CL27,INE000042J,Matched,2024-03-17,2024-03-17,0
T00105,Sell,Bond,729319.8038773142,21481,CP33,0.8660015302588003,4,Success,NONE,51.8790518216078,0.6743764430485345,0.0989947478684862,3,0,49.8790518216078,0.04,INR,FoP,CL15,INE000047I,Matched,2024-11-18,2024-11-18,0
T00106,Sell,Derivative,201204.9704442004,50139,CP40,0.6932955822197459,1,Success,NONE,55.14632754028828,0.4252265848395816,0.0737119650414603,47,0,51.14632754028828,0.01,GBP,AoP,CL18,INE000029O,Matched,2024-10-29,2024-10-29,0
T00107,Sell,Bond,1245598.6562138554,9444,CP29,0.802379629296882,7,Success,NONE,37.56643368262796,0.2332443367711643,0.0750461622352859,53,0,39.56643368262796,0.07,INR,FoP,CL16,INE0000276,Matched,2024-10-18,2024-10-18,0
T00108,Sell,Bond,197498.78426001835,69970,CP4,0.1325675388626581,0,Success,NONE,39.73198899814868,0.2258957266436818,0.0518594420369322,38,0,42.73198899814868,0.0,EUR,AoP,CL32,INE0000077,Matched,2024-05-20,2024-05-20,0
